Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 1, 1, 5, 5, 5)",32.95108482673703,-0.46855900000000006
"(1, 1, 1, 4, 6, 6)",102.78011265575002,0.814697981114816
"(1, 3, 4, 5, 5, 5)",29.87709410899057,-0.911370618803475
"(2, 3, 3, 4, 5, 5)",8.594708697618607,11.815994320836065
"(1, 3, 3, 3, 5, 6)",29.869454612412568,-0.9721871610556306
"(1, 3, 4, 4, 5)",0.234867574200969,2.730301709846827
"(1, 1, 3, 4, 5, 6)",0.9708636935857005,1.032884387596685
"(1, 3, 3, 4, 5, 5)",1.4354845498107585,5.134942394608236
"(4, 5, 5, 5, 6, 6)",37.426832150509334,0.68618940391
"(1, 1, 2, 4, 5, 6)",0.29538379982993185,1.006332638993886
"(1, 1, 3, 3, 3, 4)",28.050630417052513,-0.7458134171671
"(1, 1, 2, 3, 5, 6)",0.860835690413945,3.2812392837207462
"(1, 3, 3, 4, 6)",6.686726373136045,11.183997267207875
"(2, 2, 2, 4)",24.78030514571206,-0.6513215599000001
"(1, 2, 3, 3, 3, 3)",36.59766415415629,-0.5695327900000001
"(2, 2, 4, 4, 5, 6)",13.457641695337117,17.407837253125546
"(1, 6, 6, 6, 6, 6)",9.918470523047702,-0.19
"(1, 4, 6, 6, 6, 6)",40.28357005586024,-0.6125795110000001
"(1, 3, 4, 4, 5, 6)",8.970642576046227,12.48344561125803
"(1, 1, 5)",0.0,-0.9852191170585654
"(1, 2, 4, 5, 5, 6)",1.3682044463528549,4.037166673716685
"(1, 3, 4, 6, 6)",4.948055506284499,14.548788378939465
"(3, 3, 4, 4, 5, 5)",0.0,-0.8784233454094308
"(1, 1, 1, 2, 5, 5)",93.30319972521362,-0.8649148282327008
"(2, 6, 6, 6)",24.228440613180965,-0.5217031000000001
"(1, 3, 3, 3, 4, 5)",29.91526264579562,-0.911370618803475
"(1, 1, 1, 2, 2, 5)",93.63140957251056,-0.717570463519
"(1, 2, 2, 2, 4, 6)",29.812546080108802,-0.947665236697264
"(1, 1, 3, 3, 5, 6)",0.7545766796786564,3.611506127081718
"(1, 1, 1, 4, 4, 5)",94.06405754752494,-0.814697981114816
"(1, 1, 3, 3, 4, 4)",0.0,-0.9656631617970749
"(1, 1, 1, 2, 4, 6)",109.42641278878114,5.9144938800985445
"(1, 1, 1, 3, 5, 6)",99.56920022096159,-0.9797244404095546
"(1, 1, 2, 4, 6, 6)",8.439827824499435,11.57594545201029
"(1, 2, 2, 3, 5, 5)",1.1984975009174033,7.506791951549434
"(1, 3, 4, 4, 5, 5)",0.9276923699849886,4.0283014876145415
"(2, 3, 4, 4, 5, 6)",12.847181933887823,20.17602730049492
"(1, 1, 2, 2, 5, 5)",0.0,-0.8649148282327008
"(1, 4, 4, 4, 4, 5)",38.473209084073694,-0.5217031000000001
"(1, 2, 4, 4, 5, 5)",1.7451332738915792,4.5760163861677405
"(4, 4, 4, 4, 5, 5)",26.470667920717492,-0.271
"(1, 1, 2, 4, 4, 5)",0.48637891565411173,1.7823956430016672
"(1, 1, 1, 2, 3, 6)",109.62392225616097,0.9576088417247839
"(3, 3, 4, 5, 6, 6)",12.021382260411412,17.15204257726651
"(2, 3, 3, 5, 6, 6)",11.798800694924594,17.040876358054966
"(1, 2, 3, 3, 6, 6)",12.808536926122631,19.142498178225487
"(4, 4, 5, 5, 6)",-0.024740893793894145,4.918949329108214
"(1, 1, 2, 2, 3, 5)",0.5104202910815596,1.0000015899436878
"(2, 2, 3, 3, 5, 6)",12.468450066979067,21.953708709241234
"(1, 1, 2, 3, 3, 4)",9.388650394264126,12.293355590217923
"(1, 2, 4, 4, 4, 6)",29.878323167900664,-0.9353891811077333
"(3, 5, 5, 6, 6)",0.2363243320746046,4.0109499384597145
"(2, 3, 3, 3, 4, 5)",29.862726862808753,-0.9576088417247839
"(1, 2, 2, 4, 4, 5)",9.546126419087129,17.649800920582525
"(3, 3, 4, 5, 6)",5.249941367110181,13.934304680923272
"(1, 1, 3, 5, 5, 6)",0.0,-0.9721871610556306
"(1, 1, 1, 3, 4, 6)",109.57571732569069,0.8784233454094308
"(1, 2, 3, 5)",0.0,-0.9985444216570694
"(1, 1, 5, 5, 6, 6)",0.0,-0.7458134171671
"(1, 1, 2, 2, 3)",2.382882727622785,2.4838378230747984
"(1, 1, 5, 5)",0.0,-0.8332281830033343
"(3, 4, 5, 6, 6, 6)",29.896397315746814,-0.9774716004550608
"(1, 2, 3, 3, 3, 5)",29.8733319409693,-0.9202335569231275
"(1, 2, 3, 5, 6, 6)",9.566545722514055,12.05969042925389
"(2, 2, 3, 3, 4, 6)",0.0,-2.960091616058127
"(2, 3, 4, 4, 4, 6)",39.81696915041168,1.6022425043320347
"(1, 3, 5, 5, 6, 6)",1.7472330684689932,4.956657274309794
"(2, 3, 4, 4, 4, 4)",47.49045229591429,0.6513215599000001
"(2, 2, 2, 2, 3, 3)",23.720175623721886,-0.34390000000000004
"(2, 4, 4, 5, 5, 5)",38.07740078882934,0.717570463519
"(2, 3, 4, 6, 6, 6)",39.898841873621535,2.8112821403911696
"(2, 4, 4, 5, 5, 6)",8.545927714774784,12.885210851286468
"(2, 2, 3, 4, 5, 5)",9.40726469754864,13.53327614447796
"(1, 1, 2, 3, 4, 6)",9.241598991412827,16.98260525848816
"(2, 2, 2, 3, 6)",16.973060196245633,-0.34390000000000004
"(1, 1, 4, 5, 5, 5)",28.27210829229177,-0.8332281830033343
"(2, 4, 4, 6, 6)",0.0,-1.0317
"(2, 4, 5, 6, 6, 6)",29.93794654998054,-0.9817519963685992
"(1, 2, 5, 5, 6, 6)",0.7591505322978156,4.000001285752829
"(3, 4, 5, 5)",0.0030265154323354656,-0.31054692730949207
"(2, 3, 3, 4, 6, 6)",0.0,-2.982820749308933
"(1, 3, 3, 3, 3, 4)",37.254511965184534,-0.40951000000000004
"(1, 5, 5)",0.0,-0.9903022627021246
"(3, 4, 4, 5)",0.5731381807940857,3.2967361303758222
"(1, 2, 3)",0.0,-0.9994360791266039
"(1, 1, 2, 2, 3, 6)",9.616114894856118,22.519875621788646
"(1, 1, 1, 2, 3, 5)",99.74710468405392,-0.947665236697264
"(1, 3, 4, 5, 5, 6)",1.3882207090156642,4.259668713569444
"(3, 5, 6)",0.0,-0.7283199472497032
"(1, 1, 1, 3, 3, 6)",103.27164987434624,0.8499053647030009
"(1, 1, 2)",0.0,-0.9942735831029776
"(2, 6, 6)",0.0,-2.978791048529547
"(2, 2, 4, 5)",1.24709027209898,4.165563094384899
"(1, 3, 4, 6, 6, 6)",29.928571224048063,-0.94185026299696
"(1, 2, 3, 3, 3, 4)",29.888846115258087,-0.7712320754503901
"(3, 3, 4, 5, 5, 6)",8.572540234290834,13.43358863220681
"(1, 1, 1, 4, 5, 6)",99.34952217880101,-0.814697981114816
"(1, 1, 5, 5, 5, 6)",28.070124112881988,-0.8784233454094308
"(2, 2, 3, 3, 6, 6)",0.0,-0.8499053647030009
"(3, 3, 3, 4, 5, 5)",27.14400928922348,-0.7712320754503901
"(1, 1, 1, 2, 3, 3)",102.70718450075759,0.717570463519
"(1, 2, 3, 3, 5, 5)",0.8878226875697522,4.000055711143504
"(1, 1, 3, 4, 5, 5)",0.0,-0.9797244404095546
"(1, 3, 4, 4, 4, 6)",29.874598621559606,-0.94185026299696
"(1, 4, 6, 6)",0.7526427020222057,3.2985040273009276
"(2, 4, 4, 4, 4, 6)",43.59065093866698,0.6125795110000001
"(2, 3, 4, 5, 5)",0.5462065601072732,4.095203799233458
"(1, 3, 3, 4, 5, 6)",10.006996594898567,13.941188847087526
"(1, 4, 5, 6, 6)",0.22112307379682383,3.6675610524288795
"(2, 2, 2, 4, 5, 5)",27.778549422912477,-0.814697981114816
"(1, 1, 1, 1, 3, 3)",27.397817486676217,-0.19
"(1, 4, 4)",0.0,-0.9972610725500467
"(3, 4, 4, 5, 5, 6)",8.536163606920741,12.871657518766675
"(2, 3, 4, 4, 4, 5)",29.902460129350967,-0.9528987130275376
"(2, 3, 3, 4, 5, 6)",12.537581550176908,15.394330538611529
"(1, 2, 3, 3, 5)",-0.1347993288152139,3.5970348884184946
"(1, 2, 2, 3, 5)",-0.16252668251240504,2.095059175015285
"(1, 1, 2, 5, 6, 6)",0.6637846290092841,1.1092685736147283
"(2, 2, 3, 4, 5)",3.6420877391166195,14.307055697077907
"(1, 1, 2, 4, 5, 5)",0.0,-0.9903022627021246
"(2, 2, 2, 4, 6, 6)",3.5583700137302543,4.760498266514609
"(2, 3, 4, 4, 6, 6)",0.0,-2.986084806940236
"(2, 2, 5)",0.0,-0.9948462247926799
"(1, 2, 4, 6, 6, 6)",29.849731203686215,-0.9656631617970749
"(2, 2, 2, 4, 4, 5)",28.28938720936885,-0.814697981114816
"(2, 3, 4, 5)",1.4565001371269566,5.578064008544507
"(2, 4, 5, 5, 5, 6)",39.84878565487617,5.8610325126539955
"(2, 3, 3, 6, 6, 6)",37.52822523071899,0.7458134171671
"(2, 5, 5, 5, 5, 6)",35.18067063003959,-0.5217031000000001
"(1, 1, 3, 4, 4, 6)",8.813949984038217,12.396420192272435
"(2, 3, 5, 6, 6, 6)",29.861340265463387,-0.9618479575523055
"(3, 3, 4, 6)",0.0,-2.7045687293449165
"(1, 1, 1, 4, 4, 6)",103.4045083861388,1.3086295436030462
"(2, 2, 4, 4, 6)",0.0,-1.0317
"(2, 3, 3, 4, 4, 5)",12.335229789637351,18.58594975875427
"(3, 3, 3, 4, 4, 4)",17.858040819650267,-0.271
"(1, 2, 3, 4, 4, 5)",9.605640852749602,12.338064007293415
"(3, 3, 3, 4, 5, 6)",29.9004796748811,-0.9797244404095546
"(2, 3, 3, 4, 6)",0.0,-2.152711390557
"(2, 2, 4, 5, 5, 6)",8.755106138069854,16.65454160505996
"(1, 2, 2, 3, 3, 5)",9.962891917068518,12.403467729495457
"(1, 3, 4, 5, 6, 6)",9.29539635500085,12.328897376186173
"(1, 2, 2, 3, 5, 6)",8.840678532976643,13.997905624988801
"(2, 4, 4, 6, 6, 6)",38.427492766964555,0.9753607856303769
"(2, 3, 3, 3, 3, 4)",46.443110667960724,0.271
"(3,)",0.0,-2.499684549010003
"(1, 3, 5, 6, 6, 6)",29.872052465625558,-0.9656631617970749
"(1, 3, 4, 5)",0.0,-0.9962428978738638
"(1, 3, 6)",0.0,-0.9998838936929647
"(2, 2, 2, 3, 3, 6)",3.624945576123298,4.037236852995482
"(1, 1, 2, 3, 4, 4)",10.406591164784778,13.541540030149447
"(1, 4, 4, 5, 6, 6)",8.765105828600715,12.546239860217039
"(1, 3, 3, 5, 6, 6)",9.854244759409031,15.099233169443115
"(2, 4, 4, 5, 6, 6)",12.241061471317845,17.085529251145424
"(2, 3, 6)",0.0,-2.9998906938317385
"(1, 2, 2, 3, 4, 5)",10.070814171708966,12.196193159806782
"(1, 4, 5, 6, 6, 6)",29.88544367793648,-0.9576088417247839
"(2, 4, 4, 5, 5)",0.04579572984056145,6.7242634835415345
"(1, 2, 2, 3)",1.412096492466085,1.527231437024421
"(1, 2, 2, 3, 4)",6.750170764832186,18.05361689598397
"(1, 1, 2, 2, 2, 5)",28.20122955985604,-0.814697981114816
"(4, 5, 5, 5)",25.134903299669787,-0.6513215599000001
"(2, 2, 3, 4, 5, 6)",12.929130014081728,19.373816421165785
"(1, 3, 5, 5)",0.0,-0.9353891811077333
"(4, 4, 4)",28.614869151690225,-0.8905810108684877
"(1, 1, 1, 2, 2, 6)",102.33254822470315,0.8332281830033343
"(1, 1, 2, 2, 3, 3)",0.0,-0.911370618803475
"(1, 1, 4, 5, 5, 6)",0.0,-0.9852191170585654
"(3, 5, 5)",0.0,-0.995361602313412
"(1, 3, 4, 4, 6, 6)",12.46949195305381,17.450269013419422
"(1, 5, 6, 6)",0.0,-0.9282102012308148
"(1, 2, 4)",0.0,-0.9999635646105794
"(1, 1, 1, 2, 5, 6)",99.71468904308298,-0.8649148282327008
"(2, 2, 3, 5, 6, 6)",11.488971763734733,16.6049121578342
"(2, 2, 3, 3, 5, 5)",0.0,-0.9282102012308148
"(1, 4, 5)",0.0,-0.9998838936929647
"(1, 3, 3, 3, 5)",17.858040819650267,-0.19
"(1, 2, 4, 5, 5, 5)",29.879539936221658,-0.9690968456173674
"(2, 3, 4, 4, 5, 5)",9.393880739700341,11.017324551897795
"(4, 4, 4, 5)",24.674324197237077,-0.5695327900000001
"(4, 4, 4, 5, 6, 6)",28.237025091614903,-0.7712320754503901
"(1, 1, 2, 3, 5, 5)",0.0,-0.9942735831029776
"(2, 4, 4, 4, 6, 6)",37.26689102141155,0.814697981114816
"(4, 5, 6)",0.0,-0.8799485880360814
"(1, 3, 3, 5)",0.0,-0.901522909781639
"(1, 3, 4, 6)",0.827366766014939,1.4739945255572906
"(1, 1, 4)",0.0,-0.9817519963685992
"(1, 2, 3, 4, 5)",0.731816080299235,2.600562309609191
"(1, 1, 3, 5)",0.0,-0.9528987130275376
"(2, 2, 4, 4)",0.0,-1.70859837
"(1, 1, 2, 3, 5)",0.0,-0.8649148282327008
"(1, 1, 2, 5, 5, 5)",27.866083439237528,-0.8332281830033343
"(1, 2, 2, 3, 4, 4)",12.693212137446771,16.96867710155232
"(3, 3, 5, 5, 6, 6)",0.0,-0.8649148282327008
"(2, 2, 4, 4, 5)",5.814511159107594,17.413685264167224
"(2, 3, 3, 3, 4, 4)",37.69614438972238,0.717570463519
"(1, 2, 2, 5)",0.0,-0.9202335569231275
"(3, 3, 4, 5, 5, 5)",37.62562301900999,0.8499053647030009
"(1, 1, 2, 4, 4, 4)",28.219217264257477,-0.8499053647030009
"(2, 3, 5, 5, 5, 6)",39.793508603961214,0.8499053647030009
"(2, 5, 6)",0.0,-0.9986042915048245
"(2, 5, 5, 6)",0.0,-0.473438370749933
"(2,)",0.0,-2.8061675433231996
"(1, 1, 3, 5, 5, 5)",28.340194119863387,-0.7941088679053511
"(1, 2, 5, 6, 6, 6)",29.910895645844782,-0.947665236697264
"(2, 4, 5)",0.0,-0.8923172613587474
"(1, 2, 2, 4, 6, 6)",11.498656657867713,16.759959383835135
"(3, 3, 3, 3, 4, 5)",39.67962314412931,-0.40951000000000004
"(2, 5, 6, 6, 6, 6)",36.995726931113694,-0.6125795110000001
"(3, 3, 4, 4, 4, 6)",37.52822523071899,0.7458134171671
"(2, 2, 4, 4, 4, 6)",37.67287312093169,3.804328456854514
"(3, 4, 5, 5, 6, 6)",9.889241598745617,14.577659053383687
"(2, 3, 3, 3, 5, 5)",27.929462895008736,-0.7941088679053511
"(2, 3, 4, 5, 5, 5)",39.87380954806549,0.9353891811077333
"(1, 3, 4, 4)",1.1485288147658568,3.585648895979504
"(1, 2, 3, 3, 3, 6)",29.87585263534401,-0.9202335569231275
"(2, 2, 2, 3, 3, 4)",3.0331004711984466,5.532874768370036
"(2, 4, 5, 5)",0.0,-0.5587627504044681
"(1, 2, 5, 6, 6)",1.0030059307617651,4.02093409991739
"(2, 2, 3, 5, 5, 6)",9.875334510250456,12.85452321320745
"(1, 5, 5, 6)",0.0,-0.9202335569231275
"(1, 1, 1, 4, 5, 5)",93.16722755352885,-0.6513215599000001
"(3, 4, 4, 5, 5, 5)",36.658410813071804,0.6513215599000001
"(1, 3, 4)",0.0,-0.9994360791266039
"(3, 4, 4, 6, 6)",0.0,-1.5651093
"(2, 2, 4, 5, 6)",4.737609830580636,13.249475459854253
"(1, 4, 4, 6)",0.8480683517606434,1.6627348486299716
"(1, 1, 2, 2, 5, 6)",0.39857577449329606,1.1345846608915222
"(1, 1, 2, 6)",0.0,-0.9721871610556306
"(1, 2, 2, 3, 3, 3)",28.28938720936885,-0.717570463519
"(3, 4, 5)",0.0,-0.8830166649412523
"(3, 5)",0.0,-0.8332281830033343
"(6, 6, 6)",28.72187785863371,-0.7458134171671
"(1, 2, 2, 3, 3, 4)",12.243461017981387,15.470368588069869
"(1, 4, 6)",0.0,-0.9996670103634684
"(4, 4, 4, 6)",24.78030514571206,-0.8332281830033343
"(1, 1, 3, 3, 4, 6)",10.028157800781704,13.287102972098038
"(1, 2, 2, 2, 4)",18.682900592294853,-0.5217031000000001
"(4,)",0.0,-2.784630603692444
"(4, 5, 5, 6, 6, 6)",27.990959917564084,-0.68618940391
"(1, 2, 3, 4, 4)",7.625552328494068,11.407905554324982
"(1, 2, 2)",0.0,-0.995361602313412
"(1, 2, 4, 4, 6, 6)",12.719321128083275,16.480163813054638
"(1, 2, 2, 2, 3, 5)",29.85852491119619,-0.9202335569231275
"(1, 3, 4, 5, 5)",0.0,-0.7712320754503901
"(1, 6, 6)",0.0,-0.9942735831029776
"(1, 2, 3, 5, 5, 6)",2.5699887631114304,4.446934071174072
"(2, 5, 5)",0.0,-0.995361602313412
"(1, 2, 3, 4, 5, 5)",1.0716737933980047,4.000630024915122
"(1, 1, 2, 5, 5, 6)",0.0,-0.9912720364319122
"(1, 2, 3, 5, 6)",0.8164528141142283,3.360077803623868
"(1, 3, 5)",0.0,-0.9999704873345693
"(2, 3, 4, 6)",0.0,-2.9926048958851257
"(3, 5, 5, 5, 6, 6)",36.790082759977636,0.6513215599000001
"(1, 4, 5, 6)",0.0,-0.9749684449500675
"(2, 5, 6, 6)",0.7671221186694582,3.010760832974685
"(5, 6, 6)",0.0,-0.9544294045765918
"(2, 3, 4, 6, 6)",0.0,-2.499684549010003
"(1, 3, 3, 4, 6, 6)",11.08994644809749,18.273952344167725
"(1, 3, 5, 6)",0.0,-0.9982029897000857
"(3, 3, 3, 4)",24.228440613180965,-0.717570463519
"(2, 3, 5, 6)",0.797338361668809,4.345015187972194
"(1, 4, 4, 5, 5, 6)",1.1208827947487792,4.015965460459578
"(2, 4, 5, 5, 6, 6)",9.66534098719224,11.671884807346622
"(1, 1, 3, 5, 6)",0.0,-0.8499053647030009
"(1, 2, 5, 6)",0.0,-0.9980033218889841
"(1, 1, 3, 4)",0.0,-0.911370618803475
"(3, 3, 4, 4, 6, 6)",0.0,-0.7458134171671
"(1, 2, 2, 6)",1.4446429202635627,1.866665349846526
"(1, 1, 2, 2, 4, 4)",0.0,-0.8649148282327008
"(2, 3, 4)",0.0,-2.9998334001398237
"(1, 1, 2, 2, 3, 4)",8.653685864569706,17.091555371095538
"(1, 1, 2, 2, 2, 6)",28.237025091614903,-0.46855900000000006
"(2, 4, 4, 4, 5, 6)",29.91860163565332,-0.9749684449500675
"(1, 1, 3, 3, 3, 6)",28.146168923039227,-0.68618940391
"(1, 2, 2, 2, 3, 3)",28.050630417052513,-0.8784233454094308
"(1, 2, 3, 6)",1.2187136433206591,2.121899869711103
"(1, 2, 3, 5, 5, 5)",29.898459009163453,-0.9528987130275376
"(1, 1, 6)",0.0,-0.995361602313412
"(1, 1, 2, 3, 4)",0.9083287671213157,1.0046847901638483
"(2, 2, 5, 5, 6, 6)",0.0,-0.8499053647030009
"(1, 1, 3, 3, 6, 6)",0.0,-0.8649148282327008
"(1, 2, 3, 3, 4)",4.998054708006727,18.741775949444133
"(2, 2, 6)",0.0,-2.973816109295737
"(2, 2, 3, 4)",0.0,-2.945255989105798
"(1, 3, 5, 5, 5, 6)",29.903435528057457,-0.9528987130275376
"(1, 1, 4, 4, 4, 5)",27.71055048280218,-0.7712320754503901
"(1, 2, 2, 2, 2, 2)",10.319285817817224,-0.19
"(1, 1, 1, 4, 4, 4)",38.812981128018,-0.46855900000000006
"(1, 1, 2, 2, 4, 6)",8.812000210017516,13.26097495449823
"(1, 1, 3, 5, 6, 6)",0.4302598517960091,1.9010370407180441
"(1, 1, 4, 5, 6, 6)",0.32270715459835686,3.012675958870344
"(3, 4, 5, 6)",2.080023987964179,3.209826922480329
"(2, 3, 3, 4, 4, 6)",0.0,-2.9640824544523143
"(1, 1, 2, 2, 2, 3)",27.970666583398064,-0.7458134171671
"(1, 2, 2, 4, 4, 6)",13.172014511056725,17.570097634057984
"(1, 2, 3, 3, 4, 4)",13.39439591647479,18.74746576136753
"(1, 1, 1, 2, 5)",50.01629701008008,-0.19
"(1, 2, 2, 5, 5, 6)",1.3400444802233076,6.026644642309477
"(1, 1, 4, 5, 5)",0.0,-0.40951000000000004
"(3, 4, 4, 6)",0.0,-2.8061675433231996
"(1, 1, 1, 3, 5, 5)",92.59516474304162,-0.7712320754503901
"(1, 1, 1, 2, 4, 5)",99.3363148442006,-0.9202335569231275
"(1, 3, 3)",0.0,-0.9721871610556306
"(1, 5, 5, 5, 5, 6)",33.112279955054895,-0.68618940391
"(1, 2, 2, 3, 3, 6)",11.89673303107223,16.709401646713577
"(1, 2)",0.0,-0.8499053647030009
"(2, 3, 6, 6)",0.0,-2.635270036228292
"(1, 5, 6)",0.0,-0.9999059538913014
"(1, 2, 2, 4, 5, 6)",9.885741896413768,13.072173796345714
"(1, 1, 3)",0.0,-0.9852191170585654
"(1, 2, 4, 4)",1.342515805989402,1.7136772475104385
"(5, 5, 6)",0.0,-0.9852191170585654
"(1, 2, 2, 2, 4, 5)",29.88428654337018,-0.9353891811077333
"(1, 1, 3, 6, 6)",0.35880533464749853,2.1906714767085615
"(2, 2, 2, 2, 4, 6)",15.151667079108398,4.824579244595423
"(3, 4, 6, 6, 6, 6)",44.237244764986265,0.6125795110000001
"(1, 1, 2, 3, 6, 6)",8.160401332599482,11.771544697077386
"(3, 4, 6)",0.0,-2.9996129789765487
"(2, 2, 3, 4, 4, 6)",0.0,-2.945255989105798
"(1, 2, 2, 6, 6)",3.4696540785434618,12.507604315572
"(2, 3, 4, 4, 5)",4.577481839902866,11.594374903932303
"(2, 2, 2, 2, 4)",7.852840330803657,0.0
"(1, 1, 3, 4, 5)",0.0,-0.6125795110000001
"(1, 1, 3, 4, 6)",0.9605905638544665,1.0133518484043518
"(3, 3, 5, 6)",1.3844527429552247,5.931096161049985
"(2, 3, 5)",0.0,-0.9783868830211986
"(3, 3, 5)",0.0,-0.9852338979415067
"(2, 3, 3, 3, 4, 6)",39.869976396671206,1.164890521717186
"(3, 3, 4, 4, 5, 6)",13.026077961691641,18.43600382274443
"(3, 4, 4, 4, 5, 6)",29.849731203686215,-0.947665236697264
"(4, 6, 6, 6)",25.600093751036873,-0.46855900000000006
"(1, 2, 2, 4)",1.0445177978302245,4.971300967879882
"(1, 3, 3, 4, 4, 4)",28.20122955985604,-0.8784233454094308
"(2, 3, 3, 6)",0.0,-2.760700670769382
"(1, 3, 3, 3, 4, 6)",29.872052465625558,-0.9817519963685992
"(1, 4, 5, 5, 6)",0.0,-0.901522909781639
"(3, 3, 5, 5, 5, 6)",37.26689102141155,0.8332281830033343
"(1, 1, 1, 3, 4, 5)",99.5041129721646,-0.8905810108684877
"(2, 4, 4, 5)",0.6598598380613225,3.9830995695532705
"(2, 2, 2, 3, 5, 6)",29.84198699415458,-0.9656631617970749
"(2, 3, 5, 5, 6)",0.7297769775249169,4.441417254020979
"(1, 1, 1, 1, 2, 2)",22.91574620165731,-0.19
"(4, 5, 6, 6)",1.144277112483235,3.608251308222108
"(2, 2, 3, 5)",0.604437709276452,3.474851128299714
"(5,)",0.0,-0.8649148282327008
"(1, 1, 2, 4, 4)",0.9288514448389271,1.583690401416989
"(2, 2, 2, 2, 5, 5)",24.755705560646504,-0.34390000000000004
"(1, 2, 2, 2, 3, 6)",29.8733319409693,-0.9282102012308148
"(2, 3, 5, 5)",0.0,-0.7113022943410175
"(2, 2, 3, 3, 3, 5)",28.146168923039227,-0.8332281830033343
"(2, 2, 5, 5)",0.0,-0.499152893055481
"(1, 2, 3, 4, 6)",8.950053058852447,11.943596859851402
"(1, 3, 4, 4, 4, 5)",29.888846115258087,-0.9528987130275376
"(3, 3, 3, 3, 5, 6)",34.41694592754287,-0.5217031000000001
"(3, 3, 4, 4, 6)",0.0,-1.405677
"(1, 1, 1, 5, 6, 6)",94.24036097430589,-0.6513215599000001
"(1, 2, 3, 4)",0.847641403211466,1.5006944273588587
"(2, 3, 4, 4)",0.0,-2.760700670769382
