Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 2, 4, 5, 6, 6)",3.694028517183384,13.33593194849675
"(2, 3, 3, 5)",-0.13638796734828373,3.5664783537226503
"(2, 2, 4, 6, 6, 6)",38.22593177838097,0.1
"(1, 3, 5, 5, 5, 5)",75.26613141061318,0.0
"(2, 2, 5, 6, 6, 6)",28.656008923015875,-0.19
"(2, 3, 4, 5, 6, 6)",5.588498890639377,15.297057148926763
"(2, 2, 3, 4, 4, 5)",3.124484769611881,19.019379250869918
"(1, 1, 2, 2, 4, 4)",0.0,0.0
"(1, 1, 5)",0.0,-0.6125795110000001
"(2, 2, 5, 5, 6)",-0.39399561447599996,4.156196644044229
"(2, 6, 6)",0.0,-1.5651093
"(1, 3, 3, 3, 6, 6)",28.12744335660528,-0.19
"(1, 4, 4)",0.0,-0.40951000000000004
"(1, 1, 1, 3, 4, 5)",69.71892651785058,-0.19
"(1, 1, 2, 3, 3, 6)",2.158354009298365,22.012058176907566
"(3, 4, 6, 6)",0.0,-1.2285300000000001
"(3, 4, 4, 4, 4, 6)",83.60082724574524,0.0
"(2, 2, 4, 4, 5, 5)",0.0,-0.19
"(2, 2, 5, 5, 5, 6)",37.00814737092592,0.1
"(1, 3, 3, 6)",-0.1859113141003925,2.5434494885360643
"(2, 2, 4, 5, 6, 6)",2.369640203137136,16.968701676076314
"(1, 2, 2, 5, 5, 6)",-0.18546522390251247,5.866882673274233
"(1, 3, 5, 6)",0.0,-0.5217031000000001
"(3, 4)",0.0,0.0
"(1, 3, 3, 3, 3, 4)",77.17695398646592,-0.271
"(1, 2, 2, 2, 4, 6)",29.90816814800879,-0.19
"(1, 2, 2, 3, 4)",-0.30000000000000004,11.719247705771572
"(2, 4, 4, 6)",0.0,-0.5700000000000001
"(2, 3, 4, 5, 6)",0.3567933337120919,14.19895771185713
"(1, 2, 3, 3, 5, 6)",5.3067875485088765,11.683464705308202
"(1, 2, 5, 5)",0.0,-0.19
"(5, 5)",0.0,-0.1
"(1, 1, 1, 1, 2, 6)",77.63113260213524,-0.1
"(1, 2, 4, 5)",0.0,-0.40951000000000004
"(1, 2, 3, 5, 6)",0.06127869752743058,4.69050221769025
"(2, 5, 6)",0.0,-0.2517031
"(1, 1, 2, 2, 2, 6)",28.219217264257477,-0.19
"(1, 2, 3, 5, 6, 6)",4.221023513697045,13.60509846304965
"(1, 4, 6)",0.0,-0.5217031000000001
"(2, 5, 5, 5, 6, 6)",36.556124259709435,0.0
"(2, 2, 3, 3, 3, 5)",28.28938720936885,-0.1
"(1, 2, 5, 5, 6, 6)",0.0704436086131738,5.095996412019631
"(1, 4, 5, 5, 6, 6)",0.018702680464264043,4.755322067190855
"(1, 2, 2, 3, 4, 4)",3.1116311839145046,16.369865048497935
"(2, 2, 2, 3, 3, 5)",28.306493337275164,-0.1
"(1, 2, 3, 4, 5, 6)",0.0,-0.8332281830033343
"(1, 1, 1, 2, 5, 5)",64.86844916692779,-0.271
"(1, 1, 2, 3, 5, 5)",0.0,-0.271
"(2, 3, 3, 4, 4, 5)",2.023985808137281,19.043143467203258
"(1, 1, 1, 3, 3, 6)",74.1940167717241,0.1
"(1, 1, 4, 4, 5, 5)",0.0,-0.40951000000000004
"(1, 2, 3, 3, 3, 4)",29.881937091490848,-0.34390000000000004
"(1, 1, 2, 2, 5, 6)",-0.12016056382546411,1.0368519144312112
"(1, 4, 5, 5, 6)",0.0,-0.1
"(1, 1, 3, 4, 5, 5)",0.0,-0.6125795110000001
"(1, 1, 3, 5, 6, 6)",-0.051667182394820474,2.7663286260827613
"(2, 3, 5)",0.0,-0.6513215599000001
"(1, 4, 4, 5, 6, 6)",1.581996602828436,12.573088345558908
"(2, 2, 3, 4, 5, 5)",2.0636642021901173,14.443515480924784
"(2, 2, 2, 2, 4, 5)",77.85482127611388,0.0
"(1, 3, 3, 3, 3, 5)",76.24074452117068,0.0
"(2, 2, 3, 3, 3, 3)",51.01097269957948,-0.1
"(2, 3, 3, 3, 4, 6)",39.876320738058986,0.0
"(1, 1, 1, 5, 6, 6)",66.20418993271554,-0.19
"(1, 1, 2, 3, 3, 4)",2.337760577808137,13.064140112425822
"(2, 3, 3, 6, 6, 6)",37.67287312093169,0.1
"(2, 2, 2, 4)",24.286156207049157,0.0
"(1, 1, 3, 4, 5)",0.0,0.0
"(1, 3, 4, 5)",0.0,-0.271
"(1, 1, 1, 2, 4, 5)",69.78356129160325,-0.1
"(1, 1, 3, 3, 4, 5)",-0.08310031203227991,1.0180330648494897
"(1, 2, 2, 2)",25.231718724006356,0.0
"(2, 3, 5, 5, 6, 6)",2.3733020459201906,12.19480318742883
"(1, 1, 1, 2, 2, 5)",66.24214803338837,-0.1
"(2, 2, 4, 5, 5, 6)",1.522076163291823,14.139560322316228
"(3, 4, 4, 5, 5, 5)",37.00814737092592,0.0
"(1, 3, 5, 5)",0.0,-0.34390000000000004
"(1, 2, 2, 5, 5, 5)",28.405597094166232,-0.1
"(2, 4, 6)",0.0,-1.5651093
"(1, 3, 4, 6, 6)",0.0400994465555114,17.23582144753865
"(3, 3, 5, 5, 5, 6)",37.80905623821969,0.1
"(1, 1, 4, 5, 5, 6)",0.0,-0.1
"(1, 1, 2, 2, 3, 4)",3.624885935508608,15.788327014017888
"(4, 4, 4, 6, 6, 6)",17.103329594283178,-0.1
"(2, 2, 2, 2, 4, 6)",55.551472401781034,0.0
"(1, 2, 4, 4, 4, 4)",75.01629435415472,0.0
"(2, 3, 4, 4, 5)",-0.56119764,15.142848555042468
"(1, 5, 5)",0.0,-0.19
"(1, 2, 2, 3)",-0.08614103939400575,4.2910255603759015
"(1, 4, 5)",0.0,-0.68618940391
"(1, 1, 1, 2, 2, 6)",72.31403777798211,0.7941088679053511
"(1, 1, 4, 4, 4, 5)",28.219217264257477,0.0
"(1, 2, 3, 4, 5, 5)",0.2402124381228131,4.0000005245528225
"(1, 1, 1, 1, 5, 5)",58.70503288661115,0.0
"(2, 4, 5, 5, 6, 6)",3.499383051548903,12.425801927421242
"(2, 4, 5, 6)",-0.19063393542444423,4.944208750955877
"(1, 1, 3, 4, 5, 6)",-0.031886275250954166,1.0339817116890062
"(1, 3, 3, 3, 3, 6)",72.9245740488006,0.0
"(1, 4, 6, 6)",-0.034531914081254014,2.3300484096017904
"(3, 4, 5, 6)",-0.20788669106215216,5.208312470731068
"(2, 2, 3, 5, 6, 6)",2.8971803371084963,19.55980628500797
"(2, 2, 4, 6)",0.0,-1.0317
"(1, 1, 3, 4, 4, 6)",0.849262195391447,12.98918230998617
"(2, 3, 6)",0.0,-2.05856821173
"(1, 2, 2, 4, 5, 6)",1.124087725973626,13.073963184180538
"(1, 2, 2, 5)",0.0,-0.34390000000000004
"(3, 3, 4, 4, 5, 6)",2.5934554016849214,18.082355026376284
"(2, 3, 4)",0.0,-1.5651093
"(1, 2, 3, 3, 6, 6)",2.480515866499289,18.037102374234102
"(1, 1, 4, 4, 5, 6)",-0.03969925394258341,1.4494006944114861
"(3, 4, 5, 6, 6, 6)",29.909086466528702,-0.34390000000000004
"(2, 3, 3, 3, 3, 6)",80.80971252775241,0.19
"(1, 2, 4, 5, 6)",-0.06508373195597678,4.830939001493266
"(4, 6)",0.0,0.0
"(2, 2, 2, 4, 4, 5)",28.306493337275164,-0.271
"(2, 2)",0.0,0.0
"(1, 1, 3, 3, 5, 5)",0.0,-0.1
"(1, 3, 5)",0.0,-0.68618940391
"(2, 3, 4, 5)",-0.733179,2.7972863869157782
"(1, 1, 2, 4)",0.0,-0.271
"(3, 3, 4, 5, 5, 5)",37.34806709118461,0.1
"(1, 1, 2, 5)",0.0,-0.19
"(3,)",0.0,-0.8130000000000001
"(3, 4, 5, 5, 5, 6)",39.80753652511131,0.19
"(2, 5)",0.0,0.0
"(2, 2, 2, 3, 5, 6)",29.845131452970904,-0.46855900000000006
"(1, 1, 1, 3, 4, 4)",75.15482709725536,0.19
"(4, 5, 6)",0.0,-0.7712320754503901
"(1, 3, 4, 6, 6, 6)",29.85852491119619,-0.46855900000000006
"(2, 2, 2, 4, 5, 6)",29.922590965428178,-0.19
"(1, 3)",0.0,0.0
"(2, 4, 4, 5, 5, 6)",2.4396231553542513,13.969950044790671
"(1, 1, 2, 6)",0.0,-0.34390000000000004
"(1, 1, 1, 1, 2, 5)",76.94641816814739,-0.19
"(1, 3, 3, 5, 5, 5)",28.614869151690225,0.0
"(3, 3, 5, 6, 6)",-0.30000000000000004,12.78920179908164
"(1, 1)",0.0,0.0
"(1, 1, 2, 4, 5, 5)",0.0,-0.40951000000000004
"(1, 2, 3, 4)",0.2021556031509203,2.015488383586412
"(1, 3, 4, 4, 6, 6)",2.467841888851056,15.296843081065951
"(3, 4, 4, 4, 5)",19.237551069543223,0.0
"(1, 2, 2, 4)",0.010106958137979544,1.941265111670094
"(1, 1, 3, 5, 5, 6)",0.0,-0.34390000000000004
"(1, 2, 4, 4, 4, 6)",29.892147496788805,-0.34390000000000004
"(1, 1, 2, 5, 6, 6)",-0.10235137683903608,1.01633617573878
"(1, 1, 5, 5)",0.0,0.0
"(1, 1, 1, 4, 5, 6)",69.8022795068565,-0.34390000000000004
"(1, 1, 6)",0.0,-0.271
"(1, 1, 2, 2, 3, 6)",1.680805483949351,14.298310601166499
"(1, 2, 2, 2, 6, 6)",28.183060161470745,-0.271
"(1, 2, 2, 2, 3, 6)",29.845131452970904,-0.46855900000000006
"(1, 2, 4, 5, 5)",0.0,0.0
"(1, 1, 2, 3, 6)",0.01629687336168867,1.145748126467623
"(1, 2, 4)",0.0,-0.5695327900000001
"(2, 2, 3, 3, 3, 6)",37.601639413141406,0.34390000000000004
"(1, 2, 3, 3, 3, 5)",29.917779429952848,-0.271
"(3, 4, 4, 5, 6)",0.47781662576794404,15.02883943791939
"(1, 2, 2, 3, 3, 6)",3.0488318308655185,16.49709289843925
"(1, 1, 4, 6)",0.0,-0.271
"(2, 2, 3, 4)",0.0,-1.0317
"(2, 3, 4, 6)",0.0,-1.0317
"(3, 4, 4, 5, 6, 6)",2.65079058951887,15.707375359284873
"(2, 2, 3, 3, 4, 6)",0.0,-0.8130000000000001
"(1, 1, 1, 2, 3, 4)",79.78074514654094,0.19
"(1, 1, 1)",66.12711961301453,-0.1
"(3, 3, 3, 5, 6, 6)",27.71055048280218,-0.271
"(1, 2, 4, 4, 6, 6)",2.487526426542539,18.450558739962354
"(2, 3, 3, 6, 6)",0.0,0.0
"(1, 2, 3, 6)",-0.012616770124381615,2.0279923126483728
"(2, 2, 3, 3, 4, 4)",0.0,-0.1
"(2, 3, 3, 4, 6)",0.0,-0.5700000000000001
"(1, 1, 2, 4, 6)",0.15423215599000004,1.0000000660140735
"(1, 1, 1, 5)",58.06307983772895,0.0
"(2, 2, 2, 5)",24.051772302332544,-0.1
"(1, 3, 6)",0.0,-0.271
"(1, 2, 3, 6, 6)",-0.30000000000000004,12.59299275593744
"(1, 4, 4, 5, 6)",0.09475383080715649,2.0532664307914494
"(3, 4, 5, 5)",0.0,-0.21268
"(1, 2, 3, 5, 5, 5)",29.907240553544234,-0.40951000000000004
"(1, 1, 2, 2, 2, 5)",28.254654840698755,-0.40951000000000004
"(1, 3, 3, 5)",0.0,-0.19
"(1, 1, 2, 4, 4, 6)",1.0948491423892093,14.135959000262304
"(1, 3, 3, 5, 5, 6)",-0.16431724315395546,4.020028773088149
"(1, 1, 3, 3, 4, 4)",0.0,-0.271
"(1, 3, 4, 4)",-0.381,4.290719487210006
"(2, 3, 6, 6)",0.0,-1.70859837
"(1, 2, 3, 3, 6)",0.5118937077147826,15.664355361117783
"(4, 4, 5, 6, 6)",0.4703255546295424,14.530342595002498
"(3, 3, 3, 5)",25.510757831891514,0.0
"(1, 3, 3, 4, 6)",0.5611349026943458,12.769109556870921
"(2, 4, 4, 4, 5, 5)",28.42154112322457,-0.19
"(1, 1, 4)",0.0,-0.34390000000000004
"(1, 4, 6, 6, 6, 6)",76.71355370519939,-0.1
"(1, 1, 1, 1, 2)",12.247897700103202,0.0
"(2, 4, 4)",0.0,-0.8130000000000001
"(1, 2, 2, 2, 5, 6)",29.886589241157115,-0.19
"(1, 2, 3, 3, 3, 6)",29.880744536859442,-0.271
"(1, 3, 5, 5, 6)",0.0,-0.271
"(1, 2, 2, 2, 3, 4)",29.91941561929679,-0.1
"(1, 1, 4, 4, 6, 6)",0.0,0.0
"(3, 5, 6)",0.0,-0.6129669314889999
"(3, 3, 4, 6, 6)",0.0,0.0
"(1, 2, 2, 2, 2, 4)",73.72874127497715,0.0
"(1, 1, 1, 3, 3)",25.467015975529016,0.0
"(3, 3, 3, 4, 4, 4)",18.908110870508185,-0.271
"(1, 1, 3, 6)",0.0,-0.271
"(2, 3, 4, 5, 5)",-0.16413687965714277,5.8526312203172965
"(3, 3, 4, 5)",-0.4166248384954477,3.178067915786795
"(1, 1, 2, 2, 6, 6)",0.0,-0.19
"(1, 2, 2, 3, 4, 6)",6.697578638338776,15.464406177850298
"(4, 6, 6)",0.0,-1.0317
"(1, 3, 4, 4, 5)",-0.37000000000000005,2.1940460471932264
"(3, 4, 4, 4, 4, 5)",74.76393369106538,0.0
"(1, 1, 1, 2, 2, 3)",74.80168111214007,0.34390000000000004
"(2, 3, 4, 6, 6, 6)",39.842582788654475,0.34390000000000004
"(1, 2, 3, 4, 4)",1.1153785430652912,13.303550179302727
"(3, 5, 6, 6)",-0.033199756668253866,3.5556322974658343
"(4, 4, 5)",0.0,-0.34455610000000003
"(1, 2, 5, 6, 6, 6)",29.881937091490848,-0.40951000000000004
"(2, 3, 5, 6, 6, 6)",29.879539936221658,-0.34390000000000004
"(5, 5, 6, 6)",0.0,-0.271
"(3, 4, 4, 6, 6, 6)",37.52822523071899,0.19
"(3, 4, 4, 6)",0.0,-0.5700000000000001
"(3, 5, 5, 5, 6)",18.336482457773176,0.0
"(2, 4, 4, 5)",-0.30000000000000004,3.1881817709368407
"(2, 2, 3, 4, 6)",0.0,-0.30000000000000004
"(1, 1, 2)",0.0,-0.46855900000000006
"(1, 4, 5, 5)",0.0,-0.19
"(2, 5, 5)",0.0,-0.46855900000000006
"(1, 4, 5, 6, 6)",-0.05743677005883785,1.7597276359727085
"(1, 3, 4, 6)",0.584205258707952,1.6378002489125345
"(1, 1, 1, 3, 5, 6)",69.77916670911463,-0.271
"(2, 3, 4, 5, 5, 5)",39.854744103419286,0.40951000000000004
"(1, 1, 2, 3)",0.0,-0.40951000000000004
"(2, 3, 3, 6)",0.0,-1.2285300000000001
"(5, 6, 6)",0.0,-0.1
"(2, 2, 5, 5)",0.0,-0.14957164334173645
"(1, 1, 1, 4, 5)",41.95207429339215,0.0
"(2, 2, 5, 6)",-0.30000000000000004,4.306723399401423
"(4, 5, 5, 5)",24.832502094254938,-0.1
"(3, 4, 6)",0.0,-1.70859837
"(3, 4, 4)",0.0,-1.405677
"(2, 3, 5, 5)",0.0,-0.1
"(2, 2, 4, 4, 5, 6)",2.1058266175423292,18.012807749409827
"(2, 2, 4, 4, 4, 6)",37.83096567583749,0.0
"(1, 1, 1, 2, 3, 6)",79.68516557730895,0.6513215599000001
"(1, 3, 3)",0.0,-0.34390000000000004
"(4, 4, 5, 6, 6, 6)",28.219217264257477,-0.19
"(1, 1, 3, 3, 3, 4)",28.513912300870135,0.0
"(2, 2, 5, 6, 6)",-0.07668673844162488,11.204887398871694
"(2, 2, 3, 5, 6)",-0.30000000000000004,13.175090556809147
"(5, 5, 6)",0.0,-0.5217031000000001
"(1, 5, 6, 6)",0.0,-0.34390000000000004
"(4, 4, 6, 6)",0.0,-0.30000000000000004
"(1, 2, 5, 6)",0.0,-0.19
"(1, 1, 2, 3, 5)",0.0,-0.19
"(1, 2, 3, 3, 5)",-0.30000000000000004,3.31056027040484
"(1, 3, 3, 4)",-0.3094382904244779,3.6707731855849275
"(2, 2, 2, 2, 3)",13.994164535871148,0.0
"(2, 4, 4, 5, 5, 5)",37.76457120520323,0.271
"(4, 5, 5, 5, 6)",16.438690492005723,0.0
"(2, 3, 5, 6, 6)",-0.30000000000000004,12.84560513184104
"(1, 2, 2, 2, 3, 3)",28.389492014309326,-0.1
"(2, 4, 5)",0.0,-0.19887046351900012
"(3, 3, 3, 3)",39.499393286246345,0.0
"(1, 3, 3, 5, 6, 6)",1.3622630884818347,12.774755131165414
"(2, 4, 4, 4, 4, 6)",87.06582920917629,0.1
"(3, 3, 4, 5, 6, 6)",2.2738548202888222,15.335392513621207
"(1, 1, 5, 6, 6, 6)",27.970666583398064,0.0
"(2, 2, 2, 2, 3, 4)",56.667697816448076,0.4
"(2, 2, 2, 3, 4, 5)",29.87585263534401,-0.271
"(1, 2, 5)",0.0,-0.717570463519
"(3, 3, 3, 4, 5)",16.438690492005723,0.0
"(1, 1, 1, 2, 3)",41.09352302062781,0.0
"(1, 2, 2)",0.0,-0.5217031000000001
"(1, 1, 2, 2, 2, 3)",28.070124112881988,-0.271
"(1, 2, 6, 6, 6)",16.70856055121481,0.0
