Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 2, 3, 4)",1.270058138467135,2.556810835469597
"(2, 2, 5, 6, 6, 6)",29.999999999966064,-0.9999996073990722
"(3, 3, 3, 3, 4, 6)",59.99994910127127,3.733568583424362
"(1, 2, 2, 6, 6)",10.364650948003348,13.64391106359263
"(1, 1, 1, 4, 5, 6)",99.99999999999926,-0.9999999999999972
"(1, 1, 4, 6, 6, 6)",29.999999999987583,-0.9999996819932485
"(1, 2, 3, 5)",0.0,-0.9999999999999996
"(3, 5)",0.0,-0.9999987489239286
"(1, 2, 4, 4, 4, 6)",29.999999999999815,-0.9999999999999966
"(1, 3, 3, 4, 6)",10.77629390857135,16.8902189845342
"(2, 2, 3, 3, 4, 6)",0.0,-2.9999999999999982
"(2, 2, 4, 5, 5, 5)",39.999999999958675,2.501062617269259
"(3, 3, 4, 5, 6, 6)",16.609197770042904,19.372179641117985
"(2, 3, 3, 4, 5, 5)",11.323134266969625,17.685396665007172
"(1, 1, 2, 2, 5, 6)",0.9123642322592633,2.669480154043505
"(3, 4, 4, 5, 6, 6)",15.936280179269316,20.390865167062945
"(1, 1, 3, 4, 5, 5)",0.0,-0.9999999999999996
"(1, 4, 4, 6, 6, 6)",29.99999999996962,-0.9999997137939236
"(2, 3, 3, 3, 3, 5)",49.99994814127948,-0.9992264459898547
"(2, 3, 3, 3, 3, 6)",59.99991502092273,6.156978120519759
"(1, 2, 2, 4, 5, 6)",9.861367780611939,13.761634318479388
"(2, 2, 6, 6, 6, 6)",49.97025740811624,-0.9912720364319122
"(1, 2, 2, 4, 4, 6)",15.657709247496435,19.319154796408103
"(1, 3, 3, 5, 5, 6)",1.5722433851228292,5.772264091139622
"(1, 1, 2, 5, 5, 6)",0.0,-0.9999999999999996
"(1, 3, 4, 4, 5, 6)",9.597815010607686,11.689642031236694
"(1, 1, 3, 3, 4, 6)",10.046324801939551,16.3604646652698
"(2, 2, 4, 5)",1.0833259850279735,3.0918624874722878
"(2, 2, 3, 5)",0.9947953280377205,4.381467537216351
"(1, 2, 4, 4, 5, 6)",10.790684848546494,20.296185741379844
"(3, 3, 4, 4, 5, 5)",0.0,-0.9999999998386025
"(4, 4, 5)",0.0,-0.7283535971758349
"(2, 2, 3, 3, 4, 5)",14.401160789607685,17.377392092921546
"(1, 2, 2, 2, 5, 5)",29.99999999994391,-0.9999998478983565
"(1, 2, 5)",0.0,-0.9999999999999996
"(1, 2, 4, 4, 4, 5)",29.999999999999815,-0.9999999999999565
"(2, 3, 5, 5)",0.0,-0.5360548571174915
"(1, 1, 2, 2, 2, 5)",29.999999999951275,-0.9999996073990722
"(1, 2, 3, 3, 3, 4)",29.999999999999815,-0.9999999999998751
"(1, 1, 2, 3, 4, 5)",0.6107328757962285,1.0019821151575494
"(1, 1, 1, 2, 2, 5)",99.99999999971769,-0.999999646659165
"(2, 4, 4, 5, 5, 6)",10.627242820509561,12.384008411978472
"(2, 4, 6, 6)",0.0,-2.999999999998807
"(2, 2, 3, 4, 4, 5)",16.68406624158848,17.651013540836562
"(2, 3, 3, 4, 6, 6)",0.0,-2.9999999999999982
"(2, 4, 5, 6)",1.3590801476293417,4.99777748217782
"(6, 6, 6)",29.999999999991267,-0.9999999101855006
"(2, 2, 3, 4, 6, 6)",0.0,-2.9999999999999982
"(3, 3, 4, 4, 5, 6)",16.012679513076254,21.78708520848549
"(1, 1, 5, 5)",0.0,-0.9999970936785837
"(2, 3, 3, 5, 5)",1.621529973239249,4.501430162844799
"(3, 5, 5, 5, 6, 6)",39.99999999996975,2.63441871056929
"(1, 1, 4, 4, 5, 5)",0.0,-0.9999999995834048
"(2, 2, 4, 4, 5, 6)",17.72950501432972,19.337433285354162
"(4, 4, 5, 5, 6, 6)",0.0,-0.9999999999884135
"(4, 5, 5, 6, 6, 6)",29.999999999976374,-0.9999998891179019
"(1, 1, 1, 2, 2, 3)",109.99999999983517,5.1721058351453575
"(3, 4, 5, 5, 6, 6)",10.657674034328815,20.388863065262885
"(1, 4, 4, 4, 6)",29.991517293074782,-0.9958254420820708
"(2, 4, 6)",0.0,-2.9999999999999982
"(2, 2, 2, 3, 4, 5)",29.999999999999815,-0.999999999999989
"(1, 2, 2, 3, 6, 6)",16.42650623740795,19.824160705441873
"(2, 5, 6, 6, 6, 6)",49.999954033214664,-0.9996300115149649
"(2, 5, 6)",0.0,-0.9465975551606787
"(1, 1, 1, 2, 4, 6)",109.99999999999926,2.8605412492305877
"(1, 2, 3, 3, 5, 5)",2.332728221154249,7.279227300897048
"(1, 2, 2, 5, 5, 6)",0.949312492446535,4.007187175718996
"(1, 2, 5, 5, 6)",0.0,-0.9999945312435129
"(1, 1, 2, 4, 4, 5)",0.9726834418227124,1.037201813419891
"(1, 2)",0.0,-0.9999955703072454
"(2, 2, 3, 3, 3, 6)",39.99999999994998,1.4562886168375182
"(1, 1, 1, 3, 3, 4)",109.99999999992916,1.0834799625301457
"(5, 6, 6)",0.0,-0.7138355329139427
"(1, 3, 3, 3, 4, 6)",29.999999999999815,-0.9999999999998287
"(1, 2, 3, 4, 5)",1.5834847840912305,2.9928254426969265
"(3, 4, 4, 5, 5, 6)",10.534206813033126,13.124394976215973
"(1, 1, 2, 2, 2, 3)",29.999999999988074,-0.9999997913557703
"(2, 2, 3, 4, 5, 6)",16.53009764191419,18.055076891999157
"(3, 3, 3, 6)",29.999997937112287,-0.9998407320891147
"(1, 1, 1, 3, 3, 5)",99.99999999986306,-0.9999997913557703
"(3, 3, 4, 6, 6, 6)",39.99999999998647,1.0013127598994815
"(2, 2, 3, 4, 5)",13.698509987495145,15.703278946352604
"(1, 2, 3, 3, 3, 3)",49.99996352010258,-0.9992264459898547
"(1, 2, 3, 3, 4)",10.70241751876527,14.558174454496434
"(1, 2, 4, 4, 6, 6)",17.759600842543765,21.491367531504082
"(1, 1, 1, 2, 6, 6)",109.99999999993658,1.882288479156432
"(2, 2, 3, 3, 3, 3)",49.95686035054167,-0.9817519963685992
"(1, 2, 2, 6, 6, 6)",29.99999999991005,-0.9999990879655439
"(1, 2, 3, 5, 6)",1.3437907783691865,2.8697486077683765
"(1, 2, 4, 6, 6)",9.899390491857083,15.619337219125557
"(2, 3, 4, 5, 5, 6)",11.189827842325414,14.539969304103145
"(2, 2, 2, 3, 5, 6)",29.999999999999815,-0.9999999999999832
"(2, 4, 6, 6, 6, 6)",59.9999246758315,1.896859245828962
"(2, 3, 3, 3, 4, 6)",39.99999999999963,1.0927464739973816
"(4, 5, 5, 6)",1.2136404594431246e-11,-0.7551338658343437
"(4, 4, 6)",0.0,-2.9999999999999982
"(1, 1, 2, 2, 3, 5)",0.5137659494855336,3.4324276863347607
"(3, 3, 3, 5, 6, 6)",29.999999999958092,-0.9999997913557703
"(2, 3, 4, 6)",0.0,-2.9999999999999982
"(1, 4, 5, 5, 5)",29.983860799821613,-0.9912720364319122
"(1, 1, 1, 3, 5, 6)",99.99999999999926,-0.9999999999999978
"(1, 1, 4, 4, 6, 6)",0.0,-0.9999999999944582
"(1, 1, 2, 3, 3, 3)",29.99999999998482,-0.9999994614527741
"(1, 2, 4, 5, 6)",1.512714903702994,2.8282815625787823
"(1, 3, 4, 4, 6, 6)",16.152156629661853,28.822857386308968
"(2, 2, 3, 3, 5, 6)",16.097867762268848,19.8352073153816
"(1, 4, 5, 6, 6, 6)",29.999999999999815,-0.9999999999999516
"(3, 3, 4, 5, 5, 6)",10.384743317640217,13.851212855304635
"(2, 2, 2, 4, 4, 6)",4.171141225573115,4.854696831661167
"(1, 2, 3, 5, 6, 6)",9.943187915343362,17.115591641777062
"(2, 2, 3, 4, 4, 4)",39.999999999922935,1.029099084516417
"(3, 3, 3, 4, 4, 5)",29.99999999997361,-0.99999993452523
"(1, 2, 2, 3, 5, 5)",1.300389820971478,4.070741040061454
"(4, 5, 6)",0.0,-0.9276356536148939
"(1, 2, 3, 4, 5, 5)",1.855281044444805,4.094619442729968
"(1, 2, 2, 3, 4, 4)",16.862373466105634,27.220851717926994
"(3, 4)",0.0,-2.9999962467717856
"(2, 4, 5, 6, 6, 6)",29.999999999999815,-0.9999999999999969
"(1, 3, 3, 3, 5, 5)",29.999999999973074,-0.9999999686836204
"(1, 2, 5, 6)",0.0,-0.9999999999999996
"(1, 3, 4, 4)",0.870734647535043,2.3863868649977777
"(2, 3, 4, 4, 5, 5)",9.120451127414006,20.156308007468724
"(2, 3, 6, 6, 6, 6)",59.99995666188188,1.0209386930357596
"(3, 4, 5, 5, 5, 6)",39.99999999999963,3.470693585151129
"(1, 2, 2, 3, 3, 6)",15.183144672082433,21.061352148679727
"(2, 2, 3, 3)",0.0,-2.999999492994522
"(2, 2, 3, 6, 6, 6)",39.99999999989685,1.6281419737625191
"(2, 2, 3)",0.0,-2.9999999999999982
"(1, 3, 3, 4)",0.7330764190039095,1.7886976835530513
"(1, 1, 2, 2, 4, 6)",10.634745725374202,13.942026400521602
"(1, 2, 3, 4, 4, 5)",10.169057093143397,11.283156268517674
"(1, 3, 4, 5, 5, 6)",1.2583756083933308,6.290172709695429
"(1, 1, 1, 1, 3, 4)",49.999955844489406,-0.9995889016832943
"(1, 1, 1, 2, 5, 6)",99.99999999999926,-0.9999999999998989
"(3, 3, 6, 6, 6)",29.498067339497158,-0.8499053647030009
"(6,)",0.0,-2.999999970517765
"(1, 1, 1, 4, 5, 5)",99.99999999992508,-0.9999976458796528
"(2, 3, 4)",0.0,-2.9999999999999982
"(1, 1, 1, 3, 4, 5)",99.99999999999926,-0.9999999999991682
"(2, 2, 2, 3, 5)",29.990137056538728,-0.9892247363356941
"(1, 1, 4, 4)",0.0,-0.9999991791689895
"(1, 1, 4)",0.0,-0.9999999999999996
"(3, 4, 4, 4, 5, 5)",29.9999999999636,-0.999999646659165
"(1, 2, 2, 6)",0.9165030187322658,1.3342815305624025
"(1, 1, 1, 1, 4, 4)",49.96840868933596,-0.9576088417247839
"(1, 1, 1, 2, 2, 4)",109.99999999987436,2.400308822565553
"(3, 4, 5)",0.0,-0.9065520154761793
"(1, 5)",0.0,-0.9999994016141934
"(1, 1, 2, 3, 5, 6)",0.7586037468364719,1.0184718258555279
"(3, 3, 5, 5, 6, 6)",0.0,-0.9999999999841063
"(2, 3, 4, 4, 4, 6)",39.99999999999963,1.000154785979859
"(1, 3, 3, 4, 5, 6)",10.842105817248822,13.239625520783662
"(1, 1, 3, 4, 5, 6)",0.47902367729139766,1.000017657819169
"(4, 6)",0.0,-2.9999988221972167
"(2, 5, 5, 6)",1.5714625758106835e-10,-0.029057225400463516
"(3, 5, 6)",0.0,-0.7473804232256253
"(1, 3, 6)",0.0,-0.9999999999999996
"(1, 1, 1, 1, 3)",44.0021435903261,-0.6513215599000001
"(2, 4, 5)",0.0,-0.7895905841022539
"(1, 2, 2, 4, 6, 6)",14.628198245959686,21.658417646999997
"(2, 4, 4, 4, 4)",43.69303978490143,-0.5695327900000001
"(2, 2, 5)",0.0,-0.7687420455228534
"(1, 3, 4, 6)",1.1606273552031754,2.1345547139734293
"(1, 2, 5, 5)",0.0,-0.9999999999976144
"(2, 2, 2, 2, 5, 6)",49.999943799492065,-0.9995432240925493
"(3, 4, 5, 5)",5.692977060678438e-23,-0.46170158727194255
"(2, 2, 3, 4, 4, 6)",0.0,-2.9999999999999982
"(1, 2, 3, 3, 4, 6)",16.658999237652814,22.653153953098364
"(1, 1, 3, 4, 4, 4)",29.999999999937355,-0.9999995153074966
"(1, 3, 5, 5, 6, 6)",1.618796462665159,4.012762876154232
"(1, 2, 2, 3, 3, 3)",29.999999999986134,-0.9999998631085208
"(2, 3, 4, 5, 5, 5)",39.99999999999963,2.3725422452771934
"(1, 1, 4, 4, 5, 6)",1.2197451164347837,3.826559476492367
"(1, 4, 5, 6)",0.0,-0.9999999999999996
"(1, 1, 2, 2, 5, 5)",0.0,-0.9999999999544168
"(2, 3, 4, 4, 6, 6)",0.0,-2.9999999999999982
"(1, 2, 2, 2, 4, 4)",29.99999999997565,-0.9999997137939236
"(2, 6, 6)",0.0,-2.9999999999999982
"(1, 5, 6)",0.0,-0.9999999999999996
"(1, 2, 4, 4, 5, 5)",1.62382609792962,6.8581601715041085
"(1, 3, 5, 5, 5, 6)",29.999999999999815,-0.999999999999909
"(3, 3, 4, 4, 4, 5)",29.999999999953662,-0.999990738612869
"(1, 1, 3, 4, 6, 6)",10.889531136574957,12.790440921000478
"(2, 3, 3, 4, 4, 5)",17.579889445375485,17.188744366055243
"(1, 1, 2, 5)",0.0,-0.9999999999989732
"(1, 2, 3, 4, 4, 4)",29.999999999999815,-0.9999999999998287
"(3, 4, 6, 6)",0.0,-2.999999999999697
"(2, 2, 4, 5, 6)",10.051467804293619,15.02745341954659
"(4, 4, 4)",29.99999999997197,-0.999999961337803
(),0.0,-2.9999999999999982
"(3, 3, 4, 4, 4, 4)",49.95771882956589,-0.9690968456173674
"(2, 2, 3, 4)",0.0,-2.9999999999687157
"(1, 2, 2, 4, 4, 4)",29.99999999997465,-0.9999950781191616
"(2, 2, 4, 6)",0.0,-2.9999999999975047
"(2, 2, 3, 4, 5, 5)",8.966009707881094,14.814874873669778
"(1, 4, 5, 5)",0.0,-0.9999999999997885
"(3, 3, 3, 4, 4, 4)",29.99692610437459,-0.9880274848174379
"(2, 2, 2, 2, 4, 5)",49.99994601401632,-0.9997003093271215
"(2, 3, 4, 4, 5, 6)",17.041370383255096,20.559800859995214
"(2, 3, 3, 5)",0.7508424774716272,2.5671933715675617
"(1, 2, 6)",0.0,-0.9999999999999996
"(1, 2, 2, 2, 2, 6)",49.99991341814762,-0.9996300115149649
"(1, 1, 2)",0.0,-0.9999999999999996
"(4, 5, 5, 5, 6, 6)",39.999999999977845,1.74253021894257
"(2, 2, 3, 3, 6, 6)",0.0,-0.9999999992944921
"(3, 3, 4, 5, 5)",1.6850062660785332,6.074883474389695
"(1, 3, 3, 3, 3, 4)",49.999950682872786,-0.9996300115149649
"(1, 2, 2, 2, 3, 5)",29.999999999999815,-0.9999999999999608
"(3, 4, 4, 4, 5, 6)",29.999999999999815,-0.9999999999999403
"(2, 2, 3, 4, 6)",0.0,-2.9999990459797456
"(3, 5, 5)",0.0,-0.9999999999999996
"(1, 2, 2, 2, 4, 5)",29.999999999999815,-0.9999999999998751
"(1, 4, 4, 4, 5, 5)",29.999999999969923,-0.9999992612520906
"(2, 2, 3, 4, 4)",0.0,-2.9964629446266784
"(1, 1, 1, 1, 2, 4)",49.9999535689037,-0.9995432240925493
"(1, 1, 2, 4, 6, 6)",8.823214805223426,13.471068335994612
"(1, 4, 6, 6)",1.3170507903144737,2.8606676440123753
"(2, 3, 5, 5, 5, 6)",39.99999999999963,1.0000088453309686
"(1, 2, 2, 3, 5)",1.201563135319799,2.1373974461724874
"(1, 4, 6)",0.0,-0.9999999999999996
"(2, 2, 2, 3)",29.999997452369126,-0.9997815254994715
"(1, 1, 1, 2, 3, 4)",109.99999999999926,2.5884213443852104
"(2, 3, 4, 5, 5)",1.7421948849698383,4.027021462277465
"(2, 3, 3, 3, 5, 6)",29.999999999999815,-0.9999999999998876
"(1, 3, 3, 4, 4, 5)",9.840072615673295,11.944218659295215
"(1, 4, 4, 6)",1.083322058610787,3.819656133763113
"(1, 1, 2, 3, 6)",0.9577856075233872,1.001640735739542
"(3, 3, 3, 4, 5, 6)",29.999999999999815,-0.9999999999999958
"(1, 3, 5, 6, 6, 6)",29.999999999999815,-0.9999999999993936
"(2, 4, 5, 5, 6, 6)",10.059081511247962,12.467491304324557
"(3, 3, 3, 4, 5, 5)",29.99999999995176,-0.9999995637767469
"(1, 1, 2, 3, 3, 4)",9.740252355694924,11.08956036831816
"(2, 4, 4, 6)",0.0,-2.9999999999991305
"(3, 3, 3, 5, 5, 6)",29.9999999999636,-0.9999995153074966
"(1, 3, 4, 5)",0.0,-0.9999999999999996
"(2, 2, 2, 3, 4, 4)",4.159501721896924,4.151577526274924
"(4, 4, 4, 5, 6, 6)",29.99999999997661,-0.9999994614527741
"(1, 2, 4, 5)",0.0,-0.9999999999999996
"(1, 1, 2, 2, 5)",0.0,-0.9994360791266039
"(1, 1, 1, 2, 4, 5)",99.99999999999926,-0.9999999999999516
"(2, 2, 2, 5, 6, 6)",29.99999999994102,-0.9999999865193254
"(1, 1, 4, 5, 6)",0.0,-0.9999984554616402
"(2, 3, 3, 6, 6, 6)",39.999999999922885,1.1417869841589494
"(1, 1, 2, 5, 6, 6)",0.13557574762230312,1.0496251892830595
"(4, 5, 6, 6, 6, 6)",49.99992553455451,-0.9995432240925493
"(2, 2, 5, 6)",1.8047785391968705,6.017324449482054
"(2, 2, 4, 4, 5, 5)",0.0,-0.9999999988052162
"(1, 2, 2, 3, 6)",10.927078192935701,17.416971688415295
"(1, 1, 1, 2, 3, 6)",109.99999999999926,1.9419627010826959
"(1, 3, 3, 3, 3, 6)",49.999951664283614,-0.9997302783944093
"(2, 2, 4, 4)",0.0,-2.9999982048425795
"(1, 1, 1)",99.9999999999762,-0.9999996073990722
"(2, 3, 4, 6, 6)",0.0,-2.999983593730539
"(1, 2, 4, 4, 6)",10.073287490752564,14.607815503157239
"(2, 4, 4, 6, 6, 6)",39.99999999995654,2.057896382746949
"(1, 3, 3, 3, 4, 5)",29.999999999999815,-0.9999999999999715
"(2, 2, 4, 5, 5, 6)",10.469853461464483,11.851410851530092
"(3, 3, 3, 4, 4, 6)",39.999999999935014,1.6178911321541436
"(2, 3, 3, 5, 6, 6)",16.455723555620807,28.993560058070287
"(1, 2, 2, 4, 6)",10.59556866213011,22.419239763821842
"(2, 2, 4, 4, 6, 6)",0.0,-0.9999999999667699
"(1, 1, 2, 3, 5, 5)",0.0,-0.9999999999999996
"(1, 1, 4, 5, 5, 5)",29.99999999996962,-0.9999998309981739
"(2, 2, 2, 2, 3, 6)",19.99997021382181,4.013607206431061
"(2, 2, 4, 5, 6, 6)",17.396023308353577,21.882663926816036
"(5, 5, 5, 5, 6, 6)",49.92349839975097,-0.947665236697264
"(3, 3, 4, 4, 6, 6)",0.0,-0.9999999999046965
"(1, 1, 1, 1, 2, 2)",49.95686035054167,-0.947665236697264
"(2, 2, 4)",0.0,-2.9999999999999982
"(2, 3, 4, 6, 6, 6)",39.99999999999963,1.4050343976174187
"(1, 1, 2, 5, 5)",0.0,-0.997534965295042
"(1, 2, 3, 6, 6, 6)",29.999999999999815,-0.9999999999999565
"(1, 2, 2, 2, 3)",29.986666299198816,-0.9797244404095546
"(1, 3, 5, 5, 5)",29.98679963620683,-0.9817519963685992
"(2, 2, 3, 3, 5, 5)",0.0,-0.9999999998007438
"(1, 3, 3, 4, 5)",1.110725344014278,3.167051549798087
"(1, 3, 4, 5, 5, 5)",29.999999999999815,-0.9999999999999769
"(5, 6, 6, 6)",29.99999872659976,-0.9998955043236682
"(1, 3, 3, 3, 6)",29.989203330874766,-0.9903022627021246
"(1, 1, 6)",0.0,-0.9999999999999996
"(1, 4, 4, 5, 6, 6)",9.252288283162201,11.212427510273685
"(2, 3, 5, 5, 6, 6)",10.735185409216147,14.271999645016095
"(2, 3, 3, 3, 4, 5)",29.999999999999815,-0.9999999999999181
"(2, 3, 3, 3, 6)",29.993335322593985,-0.9936373145588641
"(4, 4, 4, 4)",48.736860759611595,-0.8332281830033343
"(2, 2, 2, 3, 4, 6)",3.8599947668513828,4.000000050191882
"(2, 2, 6)",0.0,-2.9999999999999982
"(3, 4, 5, 6, 6, 6)",29.999999999999815,-0.9999999999998751
"(2, 4, 4, 4, 5, 6)",29.999999999999815,-0.9999999999999715
"(2, 2, 5, 5, 5, 6)",39.99999999995146,1.0572573279273816
"(2, 3, 5)",0.0,-0.9112586536037866
"(1, 1, 2, 3, 6, 6)",10.13434276739251,11.614900162395973
"(1, 1, 3, 3, 4, 5)",0.828474730900268,1.9379914690506659
"(1, 3, 4)",0.0,-0.9999999999999996
"(3, 4, 5, 6)",1.4825841711549221,3.3812196376160975
"(2, 3, 3, 4)",0.0,-2.99999999999943
"(3, 3, 4, 5, 6)",10.085230581034526,11.602019033024112
"(1, 2, 2, 2, 3, 3)",29.99999999998482,-0.9999997137939236
"(1, 2, 2, 3)",0.9775387953995001,1.6541612324294366
"(1, 2, 4, 5, 5, 5)",29.999999999999815,-0.9999999999999928
"(2, 4, 5, 5, 5, 6)",39.99999999999963,1.9547594239021404
"(3, 3, 5, 6, 6, 6)",29.999999999937355,-0.9999998122201933
"(1, 2, 3, 5, 5)",0.0,-0.9999897095698544
"(1, 2, 2, 4)",1.2306118805434196,7.823537640153399
"(1, 1, 4, 5)",0.0,-0.9999999999992514
"(1, 3, 3)",0.0,-0.9999999999999996
"(1, 3, 5, 5)",0.0,-0.9999999999967276
"(2, 5)",0.0,-0.9999996073990722
"(1, 1, 1, 1, 2, 5)",49.99996164008507,-0.9989388833880036
"(1, 1, 3, 3, 3, 6)",29.99999999995078,-0.9999995637767469
"(3, 3, 6)",0.0,-2.9999999999999982
"(2, 2, 2, 2, 5, 5)",49.95324855323597,-0.9690968456173674
"(2, 2, 3, 5, 6, 6)",16.155239174574195,21.114601951890073
"(3, 4, 4, 4, 6, 6)",39.99999999996621,1.2392985903643559
"(4, 4, 5, 6)",1.264329416873132,4.977146748924275
"(2, 4, 4, 4)",29.999996724658125,-0.9996300115149649
"(3, 3)",0.0,-2.994608969100257
"(1, 1, 2, 2, 4, 4)",0.0,-0.999999999949352
"(1, 3, 3, 5, 6, 6)",11.308462971525634,15.400872432657458
"(1, 1, 2, 5, 5, 5)",29.999999999937355,-0.9999995637767469
"(1, 1, 4, 4, 4, 6)",29.999999999927162,-0.9999999718152583
"(1, 1, 4, 6, 6)",1.9605725608826263,1.7735697403845108
"(1, 2, 4, 4)",1.3766979271454298,1.9574283787527298
"(2, 3, 6)",0.0,-2.9999999999999982
"(1, 3)",0.0,-0.9999990879655439
