Estado Dados,Q(Plantarse),Q(Tirar)
"(2, 1300)",1300.0,-779.06
"(3, 2350)",0.0,2227.7842615488917
"(2, 2350)",2349.9998385167396,-1409.06
"(2, 1700)",0.0,601.4124529203577
"(1, 1700)",1699.988591524277,-1019.06
"(0, 4850)",0.0,1.0
"(6, 4850)",0.0,330.94
"(0, 4950)",0.0,1.0
"(6, 4950)",0.0,60.94
"(4, 5050)",0.0,60.94
"(3, 5200)",0.0,90.94
"(1, 5200)",0.0,-3119.06
"(0, 1200)",0.0,1.0
"(4, 1100)",1100.0,-114.3616646390135
"(5, 900)",0.0,956.36
"(5, 1400)",0.0,1433.0733237456661
"(3, 1350)",1349.9999999999602,-809.06
"(3, 2750)",0.0,740.45635456
"(2, 1950)",1949.9999997804496,-784.8711256484477
"(1, 1950)",1949.994765564852,-1169.06
"(3, 1750)",1749.9999999999995,-1025.0839999999998
"(2, 1900)",1900.0,-875.5431925457209
"(3, 1400)",0.0,1375.717260987865
"(4, 1350)",1349.9999999999602,-651.2809146113535
"(0, 500)",0.0,1.0
"(3, 1450)",1449.9999936228326,-568.6998265767423
"(4, 1600)",0.0,1470.068781567023
"(5, 1200)",0.0,1233.9791750546365
"(5, 950)",798.0000398419536,-324.9069029870303
"(2, 2100)",1764.0,-1206.2936
"(1, 2100)",2046.2400911932941,-1259.06
"(2, 2900)",2825.7600000036973,-1739.06
"(4, 1050)",982.8,-193.96176231453433
"(0, 2250)",0.0,1.0
"(6, 2250)",2249.9999984167034,-527.4755476556638
"(0, 3300)",0.0,1.0
"(6, 3300)",0.0,2382.6435635968
"(2, 3300)",1980.0,-1979.06
"(1, 2000)",1999.9999985926374,-1199.06
"(0, 2400)",0.0,1.0
"(6, 2400)",0.0,1586.9572631016927
"(3, 2550)",0.0,1663.7569600000002
"(1, 2550)",2142.0000000034797,-1529.06
"(0, 3700)",0.0,1.0
"(6, 3700)",2220.0,-1382.6498138171469
"(2, 3700)",0.0,-2219.06
"(1, 1350)",1349.999999999751,-809.06
"(0, 2950)",0.0,1.0
"(6, 2950)",0.0,2188.335843858972
"(1, 2950)",2478.0,-1769.06
"(0, 3400)",0.0,1.0
"(6, 3400)",0.0,3276.420838029722
"(5, 3550)",0.0,1224.9759999999999
"(4, 3550)",0.0,-2129.06
"(4, 1750)",0.0,889.653880010695
"(5, 1800)",0.0,333.3076
"(0, 10300)",0.0,1.0
"(6, 10300)",0.0,180.93999999999997
"(3, 10350)",0.0,30.939999999999998
"(2, 10350)",6210.0,-6209.06
"(1, 1050)",1049.9988725716826,-629.06
"(5, 1600)",1599.932891136,-565.6800821527332
"(0, 10150)",0.0,1.0
"(6, 10150)",0.0,90.94
"(4, 10200)",0.0,30.939999999999998
"(3, 10200)",0.0,-6119.06
"(3, 2050)",1997.52,-745.5732598443515
"(1, 2050)",2048.656512,-1229.06
"(2, 2300)",2299.999995953797,-1379.06
"(3, 1950)",0.0,1815.560367068152
"(0, 2800)",0.0,1.0
"(6, 2800)",0.0,431.2336382861512
"(4, 3000)",0.0,1998.6618694135907
"(2, 3000)",2808.000000001968,-1799.06
"(3, 3800)",0.0,1324.2025599999997
"(2, 3950)",3697.2,-2346.6238399999997
"(2, 4350)",4305.456000000413,-2609.06
"(4, 1800)",0.0,1734.7972313137966
"(3, 1800)",1799.9999999999786,-1079.06
"(4, 1850)",0.0,-311.4270855764976
"(5, 1300)",0.0,1202.0566230985219
"(3, 1900)",1899.9999916437116,-520.4984641685412
"(5, 2150)",0.0,610.0721573681047
"(0, 2600)",0.0,1.0
"(6, 2600)",0.0,1638.5664988881122
"(0, 2850)",0.0,1.0
"(6, 2850)",2849.9998041494914,-1636.6903999999276
"(3, 2850)",2394.0,-1709.06
"(0, 3150)",0.0,1.0
"(6, 3150)",0.0,2604.6217216
"(4, 3300)",0.0,411.30639999999994
"(2, 3500)",0.0,120.94
"(0, 3650)",0.0,1.0
"(6, 3650)",3649.9999598678255,-996.5837252952265
"(4, 3650)",3416.4,-2189.06
"(0, 350)",0.0,1.0
"(0, 2750)",0.0,1.0
"(6, 2750)",2679.6,-1049.7179470429942
"(2, 3900)",3650.4,-2315.084
"(1, 3900)",3800.16,-2339.06
"(3, 1550)",1534.128,-869.0839999999998
"(5, 1700)",0.0,265.980256
"(3, 2250)",2249.9999984167034,-862.1848981727305
"(0, 4250)",0.0,1.0
"(6, 4250)",4249.99926985556,-1729.8853760000002
"(5, 4450)",0.0,60.94
"(4, 4550)",0.0,114.916
"(3, 4650)",0.0,2288.2849023999997
"(2, 4750)",0.0,2208.976
"(1, 4750)",4446.0,-2849.06
"(3, 3200)",0.0,793.6660000000002
"(2, 3650)",0.0,30.939999999999998
"(1, 3750)",0.0,-2225.084
"(0, 3850)",0.0,1.0
"(6, 3850)",0.0,3168.835238980586
"(5, 3900)",0.0,192.376
"(4, 4100)",0.0,3188.2474624
"(2, 4250)",0.0,228.60990400000003
"(0, 4900)",0.0,1.0
"(6, 4900)",0.0,1003.512064
"(2, 5050)",0.0,90.94
"(0, 5150)",0.0,1.0
"(6, 5150)",0.0,460.5064
"(5, 5250)",0.0,114.916
"(4, 5300)",0.0,162.916
"(3, 5400)",0.0,84.376
"(2, 5400)",4536.0,-3239.06
"(3, 2400)",2390.1696,-1391.3
"(2, 2450)",2449.897239552,-1445.0839999999998
"(1, 2450)",2448.394368,-1469.06
"(1, 3350)",2010.0,-1997.0839999999998
"(0, 4450)",0.0,1.0
"(6, 4450)",0.0,512.3412719257601
"(1, 4550)",0.0,-2705.084
"(0, 4750)",0.0,1.0
"(6, 4750)",0.0,2247.376
"(3, 4850)",0.0,60.94
"(1, 4850)",0.0,-2909.06
"(1, 2150)",2094.9600000889545,-1289.06
"(2, 200)",168.0,-119.05999999999999
"(2, 2250)",2248.52544,-1337.3
"(3, 2450)",0.0,2219.804318371841
"(0, 400)",0.0,1.0
"(0, 4000)",0.0,1.0
"(6, 4000)",0.0,564.371825536
"(3, 4250)",3978.0000000000073,-2549.06
"(1, 1750)",1749.9999995074188,-1020.2936
"(5, 1350)",1344.4704,-773.7741439999999
"(3, 3600)",3369.6,-2159.06
"(0, 3800)",0.0,1.0
"(6, 3800)",3799.0038528,-1379.2012000256
"(4, 3800)",3761.088,-2279.06
"(0, 3550)",0.0,1.0
"(6, 3550)",0.0,969.1274815360002
"(5, 2500)",0.0,1755.8911452159998
"(2, 2650)",2582.16,-1577.0839999999998
"(1, 2700)",2268.0,-1590.2936
"(4, 2950)",0.0,-1720.7389759999999
"(3, 3000)",1800.0,-1356.0872000000002
"(5, 2000)",0.0,2059.1008930535972
"(0, 10050)",0.0,1.0
"(6, 10050)",0.0,107.6836
"(5, 10250)",0.0,185.0836
"(2, 10400)",0.0,90.94
"(0, 10550)",0.0,1.0
"(6, 10550)",0.0,90.94
"(4, 10700)",0.0,90.94
"(2, 10750)",0.0,30.939999999999998
"(1, 10850)",0.0,60.94
"(0, 11000)",0.0,1.0
"(6, 11000)",0.0,90.94
"(4, 11100)",0.0,60.94
"(2, 11150)",0.0,30.939999999999998
"(1, 11150)",0.0,-6689.06
"(3, 3750)",3510.0,-2237.084
"(2, 3850)",3234.0,-1782.2695999999999
"(1, 3850)",3234.0,-2309.06
"(0, 10600)",0.0,1.0
"(6, 10600)",0.0,234.916
"(1, 10700)",0.0,60.94
"(0, 10850)",0.0,1.0
"(6, 10850)",0.0,90.94
"(4, 11000)",0.0,90.94
"(2, 11050)",0.0,-6617.084000000001
"(1, 11050)",0.0,-6629.06
"(0, 3900)",0.0,1.0
"(6, 3900)",0.0,2676.9928959999997
"(2, 4000)",0.0,60.94
"(1, 4000)",3744.0,-2399.06
"(3, 1850)",1849.9999994792713,-994.3125199095116
"(4, 2300)",0.0,866.04304
"(3, 2500)",2499.737856,-1475.3
"(5, 1900)",0.0,1411.6747833372829
"(2, 2700)",1620.0,-1247.7896
"(1, 2800)",2728.32,-1655.0839999999998
"(5, 1950)",0.0,2140.534721142858
"(3, 3050)",3018.768,-1649.6839975097882
"(1, 2850)",1710.0,-1687.4936
"(2, 4050)",3946.32,-2381.084
"(4, 4250)",0.0,2262.64
"(0, 2650)",0.0,1.0
"(6, 2650)",0.0,1860.71830305793
"(1, 2750)",2679.6,-1649.06
"(2, 10250)",0.0,-6149.06
"(3, 3100)",0.0,2453.643904
"(5, 5450)",0.0,600.9399999999999
"(2, 5550)",0.0,54.376
"(1, 5550)",3330.0,-3329.06
"(3, 2700)",2672.352,-1619.06
"(5, 4750)",0.0,630.4
"(5, 1550)",0.0,1602.9723314952575
"(1, 2650)",2582.16,-1589.06
"(0, 10450)",0.0,1.0
"(6, 10450)",0.0,270.94
"(4, 10650)",0.0,30.939999999999998
"(3, 10650)",0.0,-6389.06
"(2, 1400)",1399.999997537094,-805.7095999999999
"(1, 1400)",1399.941279744,-839.06
"(3, 3900)",0.0,2752.51588096
"(4, 2150)",1806.0,-1289.06
"(5, 1650)",1544.4,-563.4919983611251
"(1, 1800)",1799.9698010112,-1062.2936
"(0, 11050)",0.0,1.0
"(6, 11050)",0.0,647.1075999999999
"(5, 2350)",0.0,3031.4862131236164
"(5, 2050)",0.0,2062.33270521588
"(3, 3150)",0.0,2426.9266816
"(2, 3150)",3147.9356159999998,-1889.06
"(5, 2950)",0.0,2540.013760001063
"(3, 2950)",2945.16672,-1769.06
"(2, 2800)",0.0,-1639.2070975999998
"(4, 2050)",0.0,1883.4234912634206
"(0, 3100)",0.0,1.0
"(6, 3100)",0.0,2536.0624765542398
"(5, 3300)",0.0,408.916
"(3, 3300)",1980.0,-1979.06
"(0, 10900)",0.0,1.0
"(6, 10900)",0.0,540.9399999999999
"(0, 11300)",0.0,1.0
"(6, 11300)",0.0,240.93999999999997
"(2, 11350)",0.0,30.939999999999998
"(1, 11450)",0.0,60.94
"(0, 11650)",0.0,1.0
"(6, 11650)",0.0,120.94
"(3, 11700)",0.0,30.939999999999998
"(2, 11800)",0.0,60.94
"(1, 11800)",0.0,-7079.06
"(5, 3150)",0.0,1958.4087040000002
"(4, 3250)",0.0,60.94
"(3, 3250)",2730.0,-1949.06
"(4, 1300)",0.0,1100.9
"(4, 2400)",0.0,1292.201824
"(1, 2500)",2100.0,-1475.0839999999998
"(5, 2650)",0.0,1611.29344
"(4, 2750)",0.0,60.4
"(2, 2200)",2059.2,-1319.06
"(1, 10300)",0.0,-6179.06
"(0, 2450)",0.0,1.0
"(6, 2450)",0.0,1789.0776059767218
"(0, 5050)",0.0,1.0
"(6, 5050)",0.0,450.916
"(0, 5200)",0.0,1.0
"(6, 5200)",0.0,494.7664
"(4, 5250)",0.0,30.939999999999998
"(3, 5250)",4410.0,-3149.06
"(0, 4400)",0.0,1.0
"(6, 4400)",0.0,1489.5520992256
"(5, 4500)",0.0,30.939999999999998
"(4, 4600)",0.0,60.94
"(3, 4600)",3864.0,-2759.06
"(4, 2550)",0.0,2042.7057664000008
"(1, 2600)",0.0,59.7064
"(2, 3400)",0.0,2596.607245312
"(1, 3400)",3365.184,-2039.06
"(5, 2200)",1848.0,-1017.9513535238383
"(0, 10000)",0.0,1.0
"(4, 2600)",0.0,2416.9742595235853
"(4, 3950)",0.0,163.204816
"(3, 4050)",3402.0,-1508.5222054399992
"(5, 3700)",0.0,96.561856
"(2, 3800)",3192.0,-2279.06
"(4, 2350)",1410.0,-1043.7799999999147
"(2, 2850)",0.0,-1685.3
"(2, 4200)",4092.48,-2519.06
"(0, 3200)",0.0,1.0
"(6, 3200)",0.0,-1288.5587839999998
"(3, 2900)",2825.76,-1703.0839999999998
"(1, 2900)",0.0,-1739.06
"(2, 4700)",0.0,90.94
"(3, 5000)",0.0,384.916
"(1, 5000)",0.0,-2999.06
"(0, 4100)",0.0,1.0
"(6, 4100)",0.0,2092.6591720960005
"(3, 4200)",0.0,117.2836
"(2, 4300)",0.0,2257.768
"(1, 4300)",4189.92,-2579.06
"(1, 3050)",2854.8,-1829.06
"(2, 4500)",2700.0,-2699.06
"(0, 4150)",0.0,1.0
"(6, 4150)",0.0,1102.9361776000005
"(1, 4150)",3486.0,-2489.06
"(5, 1850)",1554.0,-1109.06
"(2, 3250)",2730.0,-1925.0839999999998
"(1, 3250)",1950.0,-1949.06
"(4, 2450)",2058.0,-1421.0839999999998
"(2, 2500)",0.0,495.34750182412023
"(4, 2850)",1710.0,-1156.4014399999996
"(0, 3950)",0.0,1.0
"(6, 3950)",0.0,2137.3339413305343
"(4, 2250)",0.0,-1349.06
"(0, 5300)",0.0,1.0
"(6, 5300)",0.0,873.2836000000001
"(0, 5400)",0.0,1.0
"(6, 5400)",0.0,153.274
"(5, 5600)",0.0,168.916
"(3, 5800)",0.0,120.94
"(1, 5850)",0.0,42.916
"(0, 5900)",0.0,1.0
"(6, 5900)",0.0,30.939999999999998
"(5, 6600)",0.0,420.94
"(0, 7150)",0.0,1.0
"(6, 7150)",0.0,330.94
"(1, 7150)",0.0,-4289.06
"(3, 2100)",0.0,1503.8778501773672
"(1, 3100)",3020.64,-1847.0839999999998
"(0, 4550)",0.0,1.0
"(6, 4550)",0.0,453.14521600000006
"(3, 2650)",0.0,-778.4935999999993
"(0, 5000)",0.0,1.0
"(6, 5000)",0.0,1126.5025600000001
"(0, 5100)",0.0,1.0
"(6, 5100)",0.0,157.86304
"(3, 5450)",0.0,108.916
"(1, 5450)",0.0,-3269.06
"(0, 3450)",0.0,1.0
"(6, 3450)",0.0,2805.2079357580315
"(3, 3700)",0.0,-2219.06
"(3, 3950)",0.0,30.939999999999998
"(2, 4100)",4097.313024,-2423.084
"(4, 5450)",0.0,30.939999999999998
"(3, 5500)",0.0,63.3076
"(4, 3100)",0.0,2455.085056
"(2, 3100)",3087.3024,-1859.06
"(1, 3950)",3848.88,-2369.06
"(5, 1500)",0.0,1479.1684962767786
"(3, 3450)",0.0,-2033.0839999999998
"(1, 3450)",3361.68,-2069.06
"(4, 1950)",0.0,1892.859220765304
"(4, 2500)",0.0,885.0364288000005
"(1, 4650)",4352.4,-2767.4936000000002
"(0, 5700)",0.0,1.0
"(6, 5700)",0.0,1152.9160000000002
"(2, 5800)",0.0,101.08359999999999
"(1, 5800)",0.0,-3479.06
"(4, 2650)",0.0,905.1999999999999
"(4, 3900)",0.0,60.94
"(3, 4000)",0.0,1372.6
"(1, 3300)",0.0,-1979.06
"(5, 3650)",0.0,918.68344
"(4, 3750)",0.0,1287.16
"(4, 1500)",0.0,1555.5541273739482
"(4, 2000)",1200.0,-959.3000000000001
"(0, 4050)",0.0,1.0
"(6, 4050)",0.0,3485.5857971200003
"(4, 4500)",0.0,90.94
"(2, 4600)",0.0,-2722.1369600000003
"(3, 4950)",0.0,30.939999999999998
"(2, 5100)",0.0,90.94
"(4, 4200)",0.0,1499.176
"(1, 4250)",0.0,-2537.084
"(5, 2400)",0.0,2465.7668238271062
"(4, 3600)",0.0,-1938.9559999999997
"(4, 2100)",0.0,1713.9390462731153
"(3, 2800)",2352.0,-1679.06
"(5, 4250)",0.0,30.939999999999998
"(4, 4400)",0.0,90.94
"(2, 4400)",2640.0,-2639.06
"(4, 4150)",0.0,1003.7373760000039
"(2, 4150)",2490.0,-2489.06
"(2, 3600)",0.0,-2159.06
"(5, 2700)",0.0,1397.8
"(4, 4000)",0.0,951.5320000000002
"(3, 4100)",0.0,66.1504
"(1, 4050)",3790.8,-2429.06
"(5, 3850)",0.0,119.53410399999999
"(5, 3800)",0.0,168.16
"(5, 2250)",0.0,1304.2959999999998
"(5, 3000)",0.0,1994.910022225571
"(0, 6500)",0.0,1.0
"(6, 6500)",0.0,900.94
"(0, 6700)",0.0,1.0
"(6, 6700)",0.0,231.28359999999998
"(3, 6800)",0.0,117.2836
"(2, 6900)",0.0,84.916
"(1, 7000)",0.0,60.94
"(0, 8500)",0.0,1.0
"(6, 8500)",0.0,900.94
"(0, 8600)",0.0,1.0
