Estado Dados,Q(Plantarse),Q(Tirar)
"(6, 2600)",0.0,2368.17266308161
"(3, 2600)",2599.8909481246446,-1559.06
"(3, 1300)",0.0,1000.9
"(2, 1350)",1349.9773507608616,-780.647744
"(1, 1400)",1399.941279744,-810.2936
"(0, 700)",0.0,1.0
"(0, 2700)",0.0,1.0
"(6, 2700)",2700.0,-1259.4024817793334
"(4, 850)",850.0,1.0
"(3, 750)",750.0,-122.75501722252613
"(0, 800)",0.0,1.0
"(3, 950)",950.0,-545.0840000000001
"(1, 950)",949.9999895552514,-569.06
"(5, 1000)",0.0,1579.6897012281502
"(3, 1500)",1500.0,-356.83376070273084
"(5, 1050)",0.0,1947.3685077704768
"(2, 1000)",999.998926258176,-517.2265206895634
"(5, 800)",800.0,-141.80931690304124
"(5, 1200)",0.0,1296.9178358964557
"(0, 400)",0.0,1.0
"(4, 1000)",999.9999982411439,-371.2566496692788
"(0, 2100)",0.0,1.0
"(6, 2100)",2100.0,-733.6230460145084
"(4, 2350)",0.0,2006.4900213760002
"(3, 2350)",2349.753617585117,-1409.06
"(4, 1250)",0.0,1056.8556070869672
"(5, 1500)",0.0,341.19016
"(1, 1600)",1583.6160000000013,-947.0839999999998
"(2, 2100)",1764.0,-1236.75344
"(4, 2300)",0.0,1596.3635199999999
"(4, 1500)",0.0,1419.2356754173165
"(4, 1350)",0.0,1447.0269866273757
"(4, 1450)",1449.9999840570813,-695.3258470399999
"(5, 900)",900.0,-324.09568799857345
"(6, 10000)",10000.0,-1999.6400000000012
"(0, 10100)",0.0,1.0
"(4, 10150)",6090.0,-6070.46384
"(6, 10100)",0.0,5969.696028013401
"(3, 10250)",10249.9312134144,-6125.084000000001
"(2, 10250)",9594.0,-6149.06
"(0, 1150)",0.0,1.0
"(0, 2900)",0.0,1.0
"(0, 3050)",0.0,1.0
"(6, 2900)",0.0,523.0945873334887
"(6, 3050)",0.0,1023.8416163583998
"(4, 3150)",2646.0390260197087,1.0
"(2, 1400)",0.0,801.5824
"(1, 1500)",0.0,52.5064
"(4, 1650)",0.0,1719.6323260985232
"(3, 1850)",1849.9999999999914,-712.5779470755367
"(0, 3450)",0.0,1.0
"(6, 3450)",0.0,3167.6325934112842
"(0, 3550)",0.0,1.0
"(6, 3550)",0.0,643.658507652652
"(4, 3700)",0.0,90.94
"(2, 3800)",0.0,60.94
"(1, 3800)",3556.8013138400274,-2279.06
"(5, 1300)",0.0,1200.9001799347727
"(0, 2150)",0.0,1.0
"(6, 2150)",2150.0,-785.6335413128645
"(5, 2450)",0.0,273.076816
"(2, 2450)",2449.8972403894927,-1469.06
"(0, 1750)",0.0,1.0
"(6, 1750)",0.0,2105.3370619825587
"(3, 1750)",1750.0,-1049.06
"(5, 1850)",1110.0,-533.6897504409612
"(3, 1400)",1399.9999999993543,-689.33744
"(0, 3250)",0.0,1.0
"(6, 3250)",0.0,-1516.4491903999997
"(2, 3250)",3042.0,-1949.06
"(3, 1550)",1550.0,-349.8577361242212
"(0, 2200)",0.0,1.0
"(6, 2200)",0.0,3000.336787956429
"(0, 2450)",0.0,1.0
"(6, 2450)",0.0,932.2657729865176
"(3, 2550)",2549.331532800005,-1505.0839999999998
"(2, 2600)",2533.44,-1530.2936
"(1, 2600)",2433.600000000008,-1559.06
"(5, 950)",949.9995920039325,-569.06
"(2, 1800)",1799.9999999991699,-681.4122758606942
"(3, 1350)",0.0,1043.6014615553565
"(4, 1700)",1699.9286997931274,-1019.06
"(0, 2550)",0.0,1.0
"(6, 2550)",0.0,1453.846237255323
"(2, 2650)",2648.2632983229732,-1565.0839999999998
"(1, 2650)",2226.000000001732,-1589.06
"(3, 2000)",1998.68928,-671.7674303186463
"(1, 1550)",1549.9983357673589,1.0
"(0, 10200)",0.0,1.0
"(6, 10200)",0.0,3689.718707178842
"(3, 10200)",10095.552,-6119.06
"(2, 1600)",1600.0,-923.0839999999998
"(3, 2200)",2190.9888,-1271.0839999999998
"(1, 2200)",2190.9888742957532,-1319.06
"(0, 2500)",0.0,1.0
"(6, 2500)",0.0,1328.1239647195998
"(5, 2500)",2100.0,-1475.0839999999998
"(3, 2900)",0.0,129.23344
"(0, 3200)",0.0,1.0
"(6, 3200)",0.0,1267.0177177599999
"(2, 3300)",0.0,1185.9759999999999
"(1, 3300)",1980.0,-1979.06
"(4, 1900)",0.0,1031.6811059423608
"(0, 2750)",0.0,1.0
"(6, 2750)",2750.0,-1025.0705614522221
"(0, 3400)",0.0,1.0
"(6, 3400)",0.0,3000.604127180347
"(2, 3400)",3182.400127105433,-2039.06
"(0, 3600)",0.0,1.0
"(6, 3600)",3599.9396020224,-981.72987938816
"(1, 3700)",0.0,-2207.084
"(4, 2650)",0.0,986.486159044412
"(2, 950)",949.9999998930396,-557.3
"(2, 2950)",0.0,72.03063999999999
"(1, 3050)",0.0,82.5064
"(3, 3650)",0.0,99.97144
"(2, 3700)",0.0,1765.841773684037
"(0, 3000)",0.0,1.0
"(2, 2200)",2199.7693132800164,-1295.3
"(5, 1700)",0.0,1491.2008030454456
"(5, 1800)",0.0,1291.5796934896907
"(2, 1500)",1499.9999587683178,-899.06
"(0, 1850)",0.0,1.0
"(6, 1850)",1110.0,-584.5013803314746
"(3, 2300)",2299.9999367780815,-1355.0839999999998
"(2, 2350)",2349.3839616,-567.2128313429316
"(0, 4000)",0.0,1.0
"(6, 4000)",0.0,747.2106438400001
"(3, 4050)",0.0,30.939999999999998
"(2, 4100)",2460.0,-2447.084
"(1, 4100)",2460.0,-2459.06
"(3, 2650)",1590.0,-1130.482936678376
"(1, 1000)",999.34464,-587.0840000000001
"(1, 1050)",1049.9999711378503,-629.06
"(2, 2400)",2399.999999891914,-1427.0839999999998
"(1, 2450)",2449.3577472,-1457.0839999999998
"(0, 5450)",0.0,1.0
"(6, 5450)",0.0,1350.9160000000002
"(0, 6000)",0.0,1.0
"(6, 6000)",0.0,330.94
"(1, 6100)",0.0,-3635.084
"(0, 6250)",0.0,1.0
"(6, 6250)",0.0,666.9159999999999
"(4, 6400)",0.0,90.94
"(2, 6500)",0.0,60.94
"(0, 6600)",0.0,1.0
"(6, 6600)",0.0,60.94
"(5, 6850)",0.0,150.94
"(2, 6850)",0.0,-4109.06
"(1, 1700)",1699.9999999693755,-1019.06
"(2, 3450)",3229.2,-2069.06
"(0, 2050)",0.0,1.0
"(6, 2050)",0.0,1456.4729510873808
"(2, 2150)",0.0,127.86304
"(2, 3100)",0.0,1878.9002598399998
"(0, 3300)",0.0,1.0
"(6, 3300)",0.0,206.1064
"(3, 3350)",0.0,-1937.612
"(2, 1750)",1750.0,-1049.06
"(4, 2550)",0.0,2099.3624053887056
"(5, 2250)",2106.0,-1015.9865599999997
"(1, 2250)",1890.0,-1349.06
"(4, 1950)",0.0,1721.6864665765625
"(1, 2050)",2049.9996478126823,-1229.06
"(5, 2100)",0.0,1895.1055360157563
"(2, 2300)",2299.9999999973484,-1172.1497293745383
"(4, 2200)",1320.0,-1319.06
"(1, 1750)",1749.9999999999918,-1049.06
"(4, 1550)",0.0,1513.9111448047686
"(5, 1600)",0.0,2215.5481291472984
"(0, 11050)",0.0,1.0
"(6, 11050)",0.0,983.1664000000001
"(2, 11050)",6630.0,-6629.06
"(0, 3700)",0.0,1.0
"(6, 3700)",0.0,2288.8660054037955
"(2, 3750)",0.0,-2237.084
"(1, 3850)",0.0,-2275.4936
"(0, 4300)",0.0,1.0
"(6, 4300)",0.0,1844.6443374985217
"(2, 4350)",0.0,1467.9759999999999
"(1, 4400)",3696.0,-2627.084
"(2, 5550)",0.0,60.94
"(1, 5600)",0.0,-3347.084
"(0, 6100)",0.0,1.0
"(6, 6100)",0.0,363.2836
"(3, 6100)",0.0,-3659.06
"(4, 1600)",1599.999956019535,-515.9223052018667
"(0, 3850)",0.0,1.0
"(6, 3850)",3849.989665234944,-1575.2335997449266
"(4, 4500)",0.0,122.99641600000001
"(0, 4550)",0.0,1.0
"(6, 4550)",0.0,441.17296
"(5, 4550)",2730.0,-2729.06
"(0, 3800)",0.0,1.0
"(6, 3800)",0.0,638.6980146707294
"(0, 4100)",0.0,1.0
"(6, 4100)",0.0,295.75245976575997
"(3, 4100)",0.0,-2459.06
"(5, 2550)",0.0,60.94
"(4, 2750)",0.0,2276.1827225745374
"(4, 2450)",0.0,2487.2181469779102
"(1, 2550)",1530.0,-1529.06
"(0, 3900)",0.0,1.0
"(6, 3900)",0.0,2650.133479936258
"(4, 4250)",0.0,336.91599999999994
"(2, 4250)",2550.0,-2549.06
"(2, 11200)",0.0,90.94
"(0, 11400)",0.0,1.0
"(6, 11400)",0.0,120.94
"(4, 11550)",0.0,90.94
"(2, 11550)",0.0,-6929.06
"(5, 3800)",0.0,234.6205456
"(3, 3850)",0.0,77.1999424
"(2, 3950)",2370.0,-2345.084
"(1, 3950)",3909.552000000354,-2369.06
"(0, 3150)",0.0,1.0
"(6, 3150)",0.0,1359.8107936000001
"(3, 3800)",0.0,2364.1504
"(3, 4450)",0.0,98.5504
"(1, 4450)",0.0,-2669.06
"(4, 1300)",0.0,1100.9
"(3, 2050)",0.0,632.39644509184
"(1, 2100)",2096.559360011669,-1259.06
"(0, 10050)",0.0,1.0
"(6, 10050)",0.0,4311.572982583067
"(5, 10150)",0.0,944.025509595323
"(4, 10200)",0.0,7947.257099186953
"(3, 10300)",0.0,9317.229499627783
"(2, 10350)",10349.988886772122,-6197.084000000001
"(1, 10350)",10085.04000000019,-6209.06
"(0, 3650)",0.0,1.0
"(6, 3650)",0.0,724.5055690639359
"(5, 3850)",0.0,168.376
"(2, 3900)",3800.16,-1605.821599998805
"(1, 3900)",0.0,-2339.06
"(3, 2250)",2249.9990336323585,-1313.0936000000002
"(1, 2800)",2788.5312,-1662.2936
"(1, 4050)",0.0,-2417.084
"(0, 5550)",0.0,1.0
"(6, 5550)",0.0,900.94
"(0, 5600)",0.0,1.0
"(6, 5600)",0.0,30.939999999999998
"(5, 5700)",0.0,60.94
"(4, 5900)",0.0,120.94
"(2, 5900)",3540.0000012661053,1.0
"(4, 1850)",0.0,1021.6620334691744
"(0, 4750)",0.0,1.0
"(6, 4750)",0.0,822.8296
"(3, 4800)",0.0,42.376
"(2, 4800)",2880.0,-2879.06
"(1, 2400)",2399.9597346816017,-1439.06
"(0, 4250)",0.0,1.0
"(6, 4250)",0.0,-1349.6788265210666
"(0, 5750)",0.0,1.0
"(6, 5750)",0.0,1404.9064
"(0, 6450)",0.0,1.0
"(6, 6450)",0.0,2588.1064
"(2, 6550)",0.0,60.94
"(1, 6600)",0.0,30.939999999999998
"(0, 6750)",0.0,1.0
"(6, 6750)",0.0,90.94
"(4, 6750)",0.0,-4049.06
"(1, 1950)",1949.79552768,-1157.0839999999998
"(0, 2950)",0.0,1.0
"(6, 2950)",0.0,226.28656
"(3, 2950)",2478.0,-1769.06
"(5, 1550)",0.0,1975.8905606500207
"(3, 3200)",0.0,600.9399999999999
"(1, 3750)",2250.0,-2237.084
"(0, 4050)",0.0,1.0
"(6, 4050)",0.0,596.7496
"(2, 4050)",2430.0,-2429.06
"(3, 1900)",0.0,1848.6419887763273
"(2, 2250)",2248.52544,-1349.06
"(0, 3950)",0.0,1.0
"(6, 3950)",0.0,1392.5048362241912
"(0, 2800)",0.0,1.0
"(6, 2800)",2799.2659968,-1117.14630002706
"(5, 2950)",0.0,1051.052685115838
"(3, 3400)",2856.0,-2003.0839999999998
"(1, 3400)",3182.4,-2039.06
"(2, 200)",0.0,-119.05999999999999
"(0, 10250)",0.0,1.0
"(6, 10250)",0.0,7311.077019999733
"(3, 10450)",0.0,3964.34605312
"(1, 10550)",0.0,84.916
"(0, 11000)",0.0,1.0
"(6, 11000)",0.0,1239.2729497599998
"(2, 11000)",0.0,-6599.06
"(5, 2150)",0.0,1011.8744416000001
"(0, 10150)",0.0,1.0
"(6, 10150)",0.0,2841.7930964842553
"(4, 10350)",0.0,8065.087474856193
"(5, 1250)",0.0,1152.9539084180674
"(0, 10300)",0.0,1.0
"(6, 10300)",0.0,2668.434470656
"(1, 10450)",10342.992,-6269.06
"(3, 10350)",0.0,5419.86527212774
"(3, 2150)",0.0,896.90656
"(5, 2400)",0.0,191.6836
"(3, 2400)",2399.8993367040002,-1439.06
"(1, 1450)",1449.9984430743552,-869.06
"(4, 1750)",1732.08,-1049.06
"(5, 1650)",0.0,1557.4962834352
"(3, 1950)",0.0,1936.8577038838432
"(5, 10700)",0.0,360.94
"(2, 10850)",0.0,90.94
"(0, 11550)",0.0,1.0
"(6, 11550)",0.0,198.916
"(2, 11650)",0.0,60.94
"(0, 11950)",0.0,1.0
"(6, 11950)",0.0,180.93999999999997
"(2, 12050)",0.0,60.94
"(0, 13550)",0.0,1.0
"(6, 13550)",0.0,900.94
"(0, 14550)",0.0,1.0
"(6, 14550)",0.0,600.9399999999999
"(3, 14650)",0.0,60.94
"(2, 14650)",0.0,-8789.06
"(5, 1750)",0.0,2183.941172365751
"(0, 4500)",0.0,1.0
"(6, 4500)",0.0,1442.663104
"(0, 4900)",0.0,1.0
"(6, 4900)",0.0,996.9159999999999
"(3, 4950)",0.0,72.916
"(2, 4950)",0.0,-2969.06
"(0, 4150)",0.0,1.0
"(6, 4150)",0.0,2739.7810240000003
"(3, 4900)",0.0,90.94
"(1, 4900)",0.0,-2939.06
"(0, 11500)",0.0,1.0
"(6, 11500)",6900.0,-6395.6336
"(5, 11750)",0.0,120.94
"(3, 11750)",0.0,-7049.06
"(4, 2100)",0.0,1442.2975671760435
"(5, 2700)",0.0,1708.3454964411235
"(0, 3350)",0.0,1.0
"(6, 3350)",0.0,1731.1936674304002
"(4, 3550)",0.0,-2100.2936
"(3, 3750)",3510.0,-2170.247744
"(3, 4250)",0.0,-2549.06
"(3, 2100)",0.0,288.9519424
"(1, 2500)",2100.0,-1470.2936
"(1, 2900)",2825.76,-1739.06
"(5, 2750)",0.0,133.2664
"(4, 3450)",0.0,-2069.06
"(3, 4850)",2910.0,-2909.06
"(1, 4250)",2550.0,-2549.06
"(3, 3700)",0.0,-2219.06
"(5, 4100)",0.0,60.94
"(4, 4100)",2460.0,-2459.06
"(2, 10400)",0.0,8495.466824704
"(0, 3100)",0.0,1.0
"(6, 3100)",0.0,1592.7664
"(4, 3300)",0.0,231.658
"(2, 3350)",2010.0,-2009.06
"(4, 2050)",0.0,2338.515436349363
"(5, 1400)",0.0,360.7
"(3, 2750)",1650.0,-1649.06
"(3, 3150)",0.0,-1841.0839999999998
"(4, 3350)",0.0,30.939999999999998
"(3, 3500)",0.0,90.94
"(1, 3550)",0.0,30.939999999999998
"(4, 3950)",0.0,844.9876000029872
"(0, 2850)",0.0,1.0
"(6, 2850)",0.0,1252.008295552
"(1, 2850)",0.0,-1709.06
"(2, 2900)",0.0,1738.144
"(0, 10350)",0.0,1.0
"(6, 10350)",0.0,210.93999999999997
"(2, 10450)",10443.151488,-6232.13696
"(0, 10800)",0.0,1.0
"(6, 10800)",0.0,702.83344
"(3, 11000)",9240.0,-6551.084000000001
"(1, 11000)",9240.0,-6599.06
"(1, 2300)",2241.12,-1379.06
"(0, 10450)",0.0,1.0
"(6, 10450)",0.0,9601.301973544962
"(2, 10550)",0.0,60.94
"(0, 10700)",0.0,1.0
"(6, 10700)",0.0,936.4640815360001
"(4, 10700)",8988.0,-6419.06
"(4, 1400)",0.0,875.44
"(5, 1350)",0.0,759.005258983762
"(2, 3200)",2688.0,-1919.06
"(1, 3100)",3020.64,-1859.06
"(4, 2850)",1710.0,-1709.06
"(2, 1450)",1449.9999999983283,-869.06
"(5, 1450)",0.0,1664.2217551195674
"(3, 2800)",0.0,207.969856
"(5, 3450)",0.0,-1913.0839999999998
"(1, 3450)",0.0,-2069.06
"(0, 4600)",0.0,1.0
"(6, 4600)",0.0,2520.916
"(0, 5100)",0.0,1.0
"(6, 5100)",0.0,180.916
"(3, 5250)",0.0,90.94
"(1, 5300)",0.0,30.939999999999998
"(0, 5500)",0.0,1.0
"(6, 5500)",0.0,258.91599999999994
"(3, 5500)",0.0,-3299.06
"(3, 4000)",0.0,-2399.06
"(2, 5050)",0.0,-3003.74384
"(1, 5050)",3030.0,-3029.06
"(3, 4300)",0.0,-2579.06
"(4, 4700)",0.0,360.94
"(1, 4700)",3948.0,-2819.06
"(3, 2700)",0.0,1620.4835199999998
"(2, 2700)",2527.2,-1619.06
"(3, 2850)",0.0,-1374.755936
"(2, 10500)",0.0,116.713024
"(4, 11000)",0.0,180.4
"(3, 2450)",0.0,1604.2305088554149
"(2, 1950)",1949.9999999991007,-1169.06
"(4, 4150)",0.0,54.699999999999996
"(0, 4350)",0.0,1.0
"(6, 4350)",0.0,209.81104
"(3, 2500)",0.0,-921.967136
"(4, 2600)",2184.0,-1559.06
"(4, 2900)",0.0,-1739.06
"(0, 5250)",0.0,1.0
"(6, 5250)",0.0,600.9399999999999
"(3, 5400)",0.0,-3203.084
"(1, 5400)",0.0,-3239.06
"(0, 5700)",0.0,1.0
"(6, 5700)",0.0,660.94
"(1, 5700)",3420.0,-3419.06
"(5, 10300)",0.0,8219.677665733205
"(2, 4000)",0.0,78.376
"(0, 4450)",0.0,1.0
"(6, 4450)",0.0,337.43154400000003
"(2, 4450)",2670.0,-2669.06
"(0, 4400)",0.0,1.0
"(6, 4400)",0.0,1607.6814722559998
"(4, 10300)",0.0,7830.125479743365
"(0, 10650)",0.0,1.0
"(6, 10650)",0.0,2801.9972799999996
"(4, 3000)",0.0,196.568896
"(2, 2500)",2495.904,-1499.06
"(4, 2700)",0.0,895.341706595517
"(2, 10700)",10590.432,-6419.06
"(3, 3300)",0.0,-1979.06
"(3, 4150)",0.0,-2489.06
"(2, 3000)",0.0,60.94
"(1, 3000)",1800.0,-1799.06
"(2, 3150)",0.0,-1859.34656
"(1, 3250)",0.0,-1925.0839999999998
"(5, 3550)",0.0,153.3076
"(4, 4550)",0.0,30.939999999999998
"(3, 4650)",0.0,745.4104000000001
"(2, 4700)",0.0,102.69999999999999
"(3, 3050)",0.0,-1474.060649216
"(1, 3150)",1890.0,-1865.0839999999998
"(4, 2500)",0.0,-831.1442224894536
"(3, 3250)",0.0,177.0676
"(2, 2800)",0.0,967.5999999999999
"(5, 3100)",0.0,617.1075999999999
"(3, 4600)",0.0,119.4904
"(2, 4600)",2760.0,-2759.06
"(5, 4400)",0.0,157.14303999999998
"(0, 5000)",0.0,1.0
"(6, 5000)",0.0,1368.6904000000002
"(0, 5300)",0.0,1.0
"(6, 5300)",0.0,180.93999999999997
"(3, 5450)",0.0,90.94
"(1, 5450)",0.0,-3269.06
"(3, 10150)",0.0,-6089.06
"(5, 3400)",2040.0,-1134.4135313630659
"(2, 3500)",0.0,60.94
"(1, 3500)",0.0,-2099.06
"(5, 2300)",0.0,1414.0
