Estado Dados,Q(Plantarse),Q(Tirar)
"(6, 650)",650.0,-27.87729158472723
"(4, 950)",949.9989799452671,-213.59043191269757
"(1, 1050)",1049.9823839232001,-603.65744
"(0, 1500)",0.0,1.0
"(4, 450)",450.0,404.7353641856172
"(0, 900)",0.0,1.0
"(6, 900)",900.0,290.10639999999995
"(1, 950)",949.9936248192748,-557.0840000000001
"(0, 1150)",0.0,1.0
"(3, 1150)",1150.0,-689.06
"(6, 1150)",1150.0,188.3386297898394
"(5, 200)",199.87222914653066,444.2142463382725
"(2, 700)",700.0,275.9631001481906
"(1, 800)",800.0,60.94
"(0, 2300)",0.0,1.0
"(0, 2500)",0.0,1.0
"(6, 2300)",0.0,2606.306392327812
"(6, 2500)",0.0,1368.4308302468291
"(3, 2500)",2474.413824,1.0
"(0, 3000)",0.0,1.0
"(1, 700)",700.0,-419.06
"(6, 1100)",1100.0,-155.5421621297678
"(1, 1100)",1100.0,-659.06
"(6, 1050)",1048.2836994366485,2005.7497000573271
"(2, 1150)",1150.0,910.3930334931113
"(1, 1150)",1150.0,-965.0839999999998
"(0, 600)",0.0,1.0
"(3, 500)",500.0,321.3680473396548
"(2, 500)",500.0,-387.77687428730394
"(3, 550)",550.0,30.939999999999998
"(3, 1250)",1250.0,396.90639999999996
"(0, 2050)",0.0,1.0
"(1, 2050)",2049.99450009107,-1229.06
"(6, 2050)",0.0,2674.709776137747
"(4, 350)",350.0,342.95021456306716
"(4, 400)",400.0,310.5679918763266
"(1, 1200)",1200.0,-810.2936
"(0, 1700)",0.0,1.0
"(6, 1700)",0.0,2076.988098605012
"(4, 1850)",0.0,1745.7058769662335
"(2, 1850)",1849.9999999866857,-1109.06
"(2, 600)",600.0,-558.812
"(0, 850)",0.0,1.0
"(6, 850)",850.0,1.0
"(0, 1200)",0.0,1.0
"(6, 1200)",1200.0,420.94
"(2, 1300)",1300.0,-118.42981856656445
"(1, 1350)",1349.6461056,-797.0840000000001
"(0, 1450)",0.0,1.0
"(6, 1450)",0.0,1708.3210616261565
"(5, 1550)",1549.5936768,-517.5560477730028
"(3, 1550)",1549.9999999992851,-828.0312972693653
"(6, 800)",800.0,-104.02266917599991
"(0, 1000)",0.0,1.0
"(2, 650)",650.0,167.3951856007009
"(6, 350)",350.0,703.6222892417854
"(5, 350)",294.0009350182588,610.4351331169626
"(5, 100)",100.0,74.37991101325792
"(4, 500)",500.0,364.8503476752433
"(0, 500)",0.0,1.0
"(2, 1100)",1100.0,937.4462668069561
"(0, 550)",0.0,1.0
"(5, 400)",0.0,706.8621170444611
"(4, 800)",800.0,-185.35144552681675
"(0, 1100)",0.0,1.0
"(4, 700)",700.0,1.0
"(4, 1200)",0.0,1218.886042368322
"(5, 550)",330.0,1002.4716098809295
"(0, 800)",0.0,1.0
"(2, 800)",800.0,192.60146009982
"(4, 550)",550.0,-98.07145552839108
"(1, 550)",550.0,-513.8936
"(0, 1350)",0.0,1.0
"(6, 1350)",0.0,1543.087489249582
"(4, 1750)",0.0,1031.3337680747736
"(3, 800)",800.0,-158.9154729760353
"(5, 450)",450.0,61.49095674704665
"(3, 1500)",1499.9999999997233,-325.91949398686916
"(3, 650)",650.0,-207.40247167724385
"(1, 650)",650.0,-115.25744000000003
"(5, 500)",500.0,40.50083493918487
"(4, 1150)",0.0,2090.009605239097
"(2, 1050)",1050.0,-881.084
"(2, 1200)",1200.0,-265.35510160708077
"(4, 850)",0.0,695.7694519593013
"(3, 900)",900.0,-247.56848864666995
"(2, 900)",900.0,-539.06
"(5, 800)",800.0,1.0
"(0, 1550)",0.0,1.0
"(6, 1550)",0.0,1334.1162585715028
"(0, 1050)",0.0,1.0
"(3, 1050)",1050.0,345.3816650979361
"(5, 650)",0.0,1177.3876468813125
"(3, 850)",850.0,-368.45744
"(5, 1200)",0.0,1544.6529536794503
"(0, 1250)",0.0,1.0
"(6, 1250)",1250.0,-202.21131276338974
"(5, 1400)",0.0,1362.9234816796086
"(3, 1900)",0.0,1919.1515260133485
"(0, 2000)",0.0,1.0
"(6, 2000)",2000.0,1062.8390952981147
"(5, 2150)",0.0,1185.376000003911
"(3, 2200)",1848.0,-656.7497246775649
"(2, 2200)",2190.9888,-1319.06
"(3, 1000)",1000.0,-935.0936
"(5, 1000)",0.0,1840.4439852648056
"(4, 1100)",0.0,1986.4061479092236
"(2, 850)",850.0,-450.63497600000005
"(0, 950)",0.0,1.0
"(6, 950)",570.0,970.6772094383703
"(1, 1300)",1300.0,-779.06
"(1, 1250)",1250.0,60.94
"(0, 1400)",0.0,1.0
"(6, 1400)",1400.0,1.0
"(5, 700)",0.0,1287.7829317677292
"(0, 2200)",0.0,1.0
"(6, 2200)",0.0,2248.3565728164276
"(0, 700)",0.0,1.0
"(2, 1000)",999.9999312805236,-327.5419266602065
"(1, 1000)",999.9580592771216,-599.06
"(0, 1300)",0.0,1.0
"(6, 1300)",1300.0,1029.5273260487218
"(5, 600)",600.0,597.6142010056867
"(0, 2100)",0.0,1.0
"(6, 2100)",0.0,912.2895593237112
"(3, 2100)",1764.000000092637,-1259.06
"(0, 2650)",0.0,1.0
"(6, 2650)",2649.999988345177,-1229.41054242867
"(4, 1050)",1049.9999999527122,-175.5854805812064
"(3, 1200)",1200.0,605.8241992132383
"(4, 900)",0.0,700.9
"(2, 200)",187.2,-119.05999999999999
"(0, 4200)",0.0,1.0
"(6, 4200)",0.0,1385.3587473456569
"(0, 4350)",0.0,1.0
"(6, 4350)",0.0,284.63488335999995
"(4, 4450)",3738.0125410822666,60.94
"(3, 4500)",0.0,-2651.57744
"(2, 4600)",0.0,-2129.5496000000003
"(1, 4600)",4482.24,-2759.06
"(1, 900)",900.0,-505.4936000000001
"(3, 1100)",1100.0,941.8584775706761
"(1, 850)",850.0,60.94
"(3, 150)",150.0,-89.05999999999999
"(4, 600)",600.0,-165.09991718514254
"(5, 1100)",660.0,2007.8931269932864
"(2, 1250)",1250.0,-668.2617687346715
"(3, 1450)",1450.0,-869.06
"(5, 1500)",0.0,1658.3120637859333
"(0, 3300)",0.0,1.0
"(6, 3300)",0.0,412.98150400000003
"(3, 3350)",0.0,1735.6000429096705
"(2, 3350)",3264.240031784941,-2009.06
"(2, 1600)",1599.9999971852503,-932.6935999999998
"(0, 3100)",0.0,1.0
"(6, 3100)",0.0,603.27174016
"(0, 3600)",0.0,1.0
"(6, 3600)",0.0,2940.9545056768
"(3, 3850)",0.0,-2249.084
"(0, 4150)",0.0,1.0
"(6, 4150)",0.0,2314.553400064
"(3, 4350)",0.0,-2561.084
"(1, 4450)",0.0,60.94
"(0, 4750)",0.0,1.0
"(6, 4750)",0.0,-2460.8336
"(2, 4850)",0.0,84.376
"(1, 4850)",2910.0,-2909.06
"(5, 1150)",690.0000000001663,2086.497336362736
"(5, 1050)",630.0,1982.4057361295856
"(0, 2150)",0.0,1.0
"(6, 2150)",2149.9999999990087,-827.6195162638637
"(5, 2400)",0.0,200.762104
"(2, 2400)",2338.56,-1439.06
"(0, 1800)",0.0,1.0
"(6, 1800)",0.0,747.8734245866264
"(2, 1900)",1899.9996735826242,-1115.0839999999998
"(1, 2000)",1999.47575889475,-1175.0839999999998
"(0, 2600)",0.0,1.0
"(6, 2600)",0.0,651.3509412966401
"(2, 2600)",2573.376909975276,-1559.06
"(3, 1800)",1799.9999994934117,-1079.06
"(5, 1950)",0.0,1770.2559999999999
"(2, 2000)",1999.99463129088,-1174.1369599999998
"(4, 750)",750.0,-101.38245433910515
"(3, 1400)",0.0,410.09512917495465
"(5, 1600)",0.0,2258.0522733963185
"(3, 1700)",1699.9992698555607,-945.74384
"(2, 1800)",1799.9996907623547,-1055.0839999999998
"(1, 1800)",1799.9245025280993,-1079.06
"(2, 1350)",1349.9997680721285,-809.06
"(0, 2350)",0.0,1.0
"(6, 2350)",2350.0,-864.4516409974781
"(4, 2500)",1500.0,-1463.0839999999998
"(2, 2550)",2484.720000000002,-1517.0839999999998
"(1, 2550)",1530.0,-1529.06
"(5, 1800)",0.0,335.3475818533587
"(2, 950)",949.9999999972617,-512.9465600000001
"(1, 1600)",1599.999725122093,-959.06
"(0, 1750)",0.0,1.0
"(6, 1750)",0.0,2667.442844722371
"(4, 2000)",0.0,1776.5793145653302
"(0, 3050)",0.0,1.0
"(6, 3050)",0.0,1664.882093056
"(2, 3200)",1920.0,-1880.6936
"(0, 3500)",0.0,1.0
"(6, 3500)",0.0,494.827024
"(3, 3500)",2940.0,-2099.06
"(4, 1000)",999.9999999819856,-313.68225226080415
"(4, 1550)",1549.995839250432,-809.0839999999998
"(1, 1550)",1549.9999829575859,-929.06
"(0, 750)",0.0,1.0
"(0, 2250)",0.0,1.0
"(6, 2250)",2249.9849005056,-627.0443699636621
"(3, 2250)",2226.9600053810445,-1349.06
"(5, 750)",0.0,818.7483186327463
"(3, 1950)",1949.9947655086128,-866.1859430204111
"(1, 1950)",1949.9672855159224,-1169.06
"(0, 2400)",0.0,1.0
"(6, 2400)",0.0,1486.7209217007312
"(5, 2450)",0.0,30.939999999999998
"(4, 2850)",0.0,1286.1664
"(4, 3150)",0.0,60.94
"(2, 3250)",0.0,71.82244096
"(1, 3300)",0.0,-1962.2936
"(0, 3900)",0.0,1.0
"(6, 3900)",0.0,2465.5195479504487
"(2, 4000)",0.0,60.94
"(1, 4100)",2460.0,-2435.084
"(0, 4250)",0.0,1.0
"(6, 4250)",0.0,339.4161220316431
"(5, 1700)",0.0,1961.2376413362508
"(0, 1850)",0.0,1.0
"(6, 1850)",0.0,2157.792863410473
"(0, 3350)",0.0,1.0
"(6, 3350)",0.0,2606.666465536
"(0, 3550)",0.0,1.0
"(6, 3550)",0.0,2851.6821727350784
"(3, 3650)",0.0,84.376
"(2, 3700)",2220.0,-2207.084
"(1, 3700)",3463.2047192400587,1.0
"(3, 1350)",1349.9999999756806,-809.06
"(4, 1400)",1399.85319936,-304.0970072737848
"(0, 2550)",0.0,1.0
"(6, 2550)",0.0,658.5454367116416
"(3, 950)",949.9999958218558,-191.91733011171414
"(2, 1950)",1949.9672844288245,-590.8442266602424
"(5, 900)",0.0,800.9
"(2, 1750)",1749.9882559532973,-1049.06
"(1, 1400)",1385.6640000622285,-827.0840000000001
"(4, 1250)",1250.0,504.21205146080354
"(3, 2300)",2276.448,-1134.2935999999997
"(2, 2300)",2290.5792763514755,-1379.06
"(5, 850)",0.0,785.7588605212532
"(2, 1650)",1649.9999970972892,-736.3680801052129
"(1, 1650)",1649.8269849606372,-989.06
"(2, 1700)",1699.9999999951,-1019.06
"(4, 1300)",0.0,1100.8986309794482
"(3, 2550)",2484.7200003780545,-1377.5941264248681
"(5, 2500)",0.0,561.7183233160697
"(2, 2650)",2226.0,-1565.0839999999998
"(0, 2800)",0.0,1.0
"(6, 2800)",0.0,1416.5868035254327
"(4, 3800)",0.0,390.91599999999994
"(1, 3850)",0.0,-2297.084
"(0, 3950)",0.0,1.0
"(6, 3950)",0.0,216.15880959999998
"(4, 4050)",0.0,60.94
"(3, 4200)",0.0,-2480.9096
"(1, 4200)",0.0,-2519.06
"(1, 2350)",2199.6,-1409.06
"(3, 1600)",0.0,638.1832444346667
"(1, 1500)",1499.8427137916913,-899.06
"(3, 2000)",1999.9999999999984,-652.8336024232733
"(4, 2200)",2059.200000001159,-1319.06
"(0, 1950)",0.0,1.0
"(6, 1950)",0.0,2528.430143907323
"(2, 2050)",2049.78504192,-1205.0839999999998
"(4, 2250)",0.0,1252.5808
"(3, 2450)",0.0,-1189.637560063999
"(1, 2450)",2293.2,-1469.06
"(4, 1450)",1449.9999936228326,-297.8377663014562
"(5, 1250)",1250.0,390.91599999999994
"(4, 1700)",1591.2,-643.3616118911901
"(1, 1700)",1699.9714787328,-1007.0839999999998
"(2, 1450)",1449.9999999999973,-869.06
"(0, 5400)",0.0,1.0
"(6, 5400)",0.0,482.52102400000007
"(0, 5500)",0.0,1.0
"(4, 5600)",0.0,60.94
"(6, 5500)",0.0,60.94
"(3, 5750)",0.0,90.94
"(1, 5850)",0.0,60.94
"(0, 5850)",0.0,1.0
"(6, 5850)",0.0,-3509.598391533581
"(0, 6000)",0.0,1.0
"(6, 6000)",0.0,1800.94
"(0, 6100)",0.0,1.0
"(6, 6100)",0.0,3269.0170239999998
"(4, 6250)",0.0,90.94
"(2, 6250)",0.0,-3749.06
"(3, 1750)",1749.9998797409526,-1049.06
"(4, 1350)",1349.9963761214117,-809.06
"(0, 3250)",0.0,1.0
"(6, 3250)",0.0,1164.7
"(2, 1500)",1499.9999999999973,-692.8999302883813
"(6, 10000)",10000.0,-1999.8077704822772
"(0, 10150)",0.0,1.0
"(6, 10150)",0.0,90.94
"(4, 10300)",0.0,128.42104
"(2, 10400)",0.0,84.916
"(1, 10450)",0.0,30.939999999999998
"(0, 10500)",0.0,1.0
"(6, 10500)",0.0,312.916
"(5, 10650)",0.0,90.94
"(3, 10750)",0.0,60.94
"(2, 10800)",0.0,72.376
"(1, 10800)",6480.00000000164,-6479.06
"(0, 10350)",0.0,1.0
"(6, 10350)",0.0,210.93999999999997
"(2, 10350)",0.0,-6209.06
"(2, 1400)",1399.999993842735,-820.61696
"(0, 400)",0.0,1.0
"(5, 1900)",0.0,597.752766159102
"(3, 1300)",0.0,801.5617897841876
"(3, 1650)",0.0,1252.8800437920581
"(1, 3250)",1950.0,-1920.2936
"(0, 3400)",0.0,1.0
"(6, 3400)",0.0,2352.98406016
"(4, 3550)",0.0,99.2836
"(2, 3650)",0.0,534.2263658533587
"(5, 950)",948.44352,-187.9392063844855
"(5, 2250)",0.0,276.916
"(1, 2300)",2241.1200000130966,-1367.0839999999998
"(0, 3850)",0.0,1.0
"(6, 3850)",3847.476864,-1150.8236939239418
"(0, 4000)",0.0,1.0
"(6, 4000)",0.0,634.5735280000001
"(4, 4000)",2400.0,-2399.06
"(5, 1350)",1134.0,-415.60752070830745
"(4, 4400)",0.0,47.1076
"(2, 4550)",0.0,30.939999999999998
"(1, 4650)",0.0,-2765.084
"(0, 5150)",0.0,1.0
"(6, 5150)",0.0,300.94
"(3, 5250)",0.0,60.94
"(2, 5300)",0.0,30.939999999999998
"(1, 5300)",0.0,-3179.06
"(0, 3800)",0.0,1.0
"(6, 3800)",0.0,458.17960384
"(4, 4100)",0.0,90.94
"(2, 4150)",2490.0,-2477.084
"(1, 4150)",2490.0,-2489.06
"(0, 5700)",0.0,1.0
"(6, 5700)",0.0,900.94
"(3, 6150)",0.0,30.939999999999998
"(2, 6150)",0.0,-3689.06
"(5, 1650)",0.0,1804.8821344260573
"(0, 2950)",0.0,1.0
"(6, 2950)",0.0,1438.417118048558
"(2, 2950)",2478.0000002343972,-1769.06
"(1, 2200)",1320.0,-1307.0839999999998
"(4, 2400)",0.0,473.90881636670343
"(2, 2500)",1500.0,-1482.5096
"(1, 2500)",2436.0,-1499.06
"(0, 350)",0.0,1.0
"(4, 1800)",1684.8,-1031.3
"(2, 2150)",2141.1936000047517,-1289.06
"(2, 2100)",2098.6237440003797,-1259.06
"(3, 2750)",0.0,330.916
"(4, 3250)",0.0,197.1076
"(0, 3450)",0.0,1.0
"(6, 3450)",0.0,497.80786057830414
"(4, 3450)",0.0,-2069.06
"(1, 2150)",1806.0,-1289.06
"(0, 3700)",0.0,1.0
"(6, 3700)",0.0,2250.72102016
"(0, 4300)",0.0,1.0
"(6, 4300)",0.0,3001.3614446129154
"(2, 4300)",3612.0,-2579.06
"(2, 2250)",2226.96,-1337.0839999999998
"(1, 2250)",1890.000000002897,-1349.06
"(5, 3700)",0.0,131.55064
"(5, 1300)",0.0,1393.2888355800608
"(1, 1750)",1749.9882559488,-1049.06
"(0, 2700)",0.0,1.0
"(6, 2700)",0.0,1404.6783632993381
"(1, 2700)",1620.0,-1619.06
"(4, 3400)",0.0,-1991.0839999999998
"(2, 3500)",0.0,60.94
"(1, 3550)",2130.0,-2117.084
"(4, 1900)",0.0,900.3857455506006
"(1, 1900)",1880.544,-1139.06
"(1, 1850)",1849.922405376,-1097.0839999999998
"(1, 2400)",0.0,54.916
"(2, 2800)",0.0,-1679.06
"(1, 2850)",2394.0,-1709.06
"(1, 3950)",2370.0,-2369.06
"(2, 3950)",2370.0,-2369.06
"(0, 10100)",0.0,1.0
"(6, 10100)",0.0,60.94
"(5, 10700)",0.0,377.1076
"(0, 2750)",0.0,1.0
"(6, 2750)",0.0,326.25525821440004
"(3, 3150)",0.0,142.680976
"(2, 3150)",2948.4,-1889.06
"(0, 2450)",0.0,1.0
"(6, 2450)",0.0,848.0673461060005
"(0, 10600)",0.0,1.0
"(6, 10600)",0.0,360.94
"(2, 10600)",0.0,-6359.06
"(3, 2800)",2771.328,-1679.06
"(5, 4250)",0.0,-2549.06
"(0, 4450)",0.0,1.0
"(6, 4450)",0.0,120.94
"(3, 4450)",0.0,-2669.06
"(0, 5600)",0.0,1.0
"(6, 5600)",0.0,830.1064000000001
"(4, 5650)",0.0,30.939999999999998
"(3, 5650)",0.0,-3389.06
"(0, 4050)",0.0,1.0
"(6, 4050)",0.0,272.992
"(2, 4100)",0.0,63.3076
"(4, 2350)",0.0,674.1134559999999
"(0, 10200)",0.0,1.0
"(6, 10200)",0.0,265.15036
"(1, 10400)",0.0,-6239.06
"(4, 1500)",0.0,917.907784460118
"(0, 2900)",0.0,1.0
"(6, 2900)",2899.878365184,-1643.6239999999975
"(3, 10200)",0.0,-6119.06
"(5, 4050)",0.0,120.94
"(3, 4150)",0.0,130.34704
"(3, 10600)",0.0,60.94
"(2, 10700)",0.0,60.94
"(1, 10700)",0.0,-6419.06
"(2, 2750)",0.0,-1649.06
"(4, 3650)",0.0,60.4
"(0, 10250)",0.0,1.0
"(6, 10250)",0.0,150.94
"(3, 10300)",0.0,-6167.084000000001
"(2, 10300)",6180.0,-6179.06
"(0, 3650)",0.0,1.0
"(6, 3650)",0.0,2337.0364096000003
"(3, 4100)",0.0,120.94
"(2, 2350)",1974.0,-1397.3
"(4, 1650)",0.0,1010.3789577168293
"(3, 3100)",0.0,90.94
"(1, 3100)",2604.0,-1859.06
"(5, 2800)",0.0,630.94
"(1, 2800)",0.0,-1679.06
"(3, 2350)",2346.1497600000002,-1064.6696
"(2, 2450)",0.0,1186.23616
"(4, 2300)",0.0,-1379.06
"(0, 10300)",0.0,1.0
"(6, 10300)",0.0,180.4
"(1, 1450)",1449.9999003567586,-869.06
"(3, 2650)",1590.0,-1552.1369599999998
"(1, 2950)",1770.0,-1769.06
"(2, 2850)",0.0,-1697.3
"(1, 2750)",2310.0,-1649.06
"(4, 1600)",0.0,1715.3757719613293
"(0, 4100)",0.0,1.0
"(6, 4100)",0.0,445.25800000000004
"(4, 4250)",0.0,-2549.06
"(5, 4450)",0.0,180.916
"(2, 4450)",2670.0,-2669.06
"(0, 5300)",0.0,1.0
"(6, 5300)",0.0,900.94
"(1, 6100)",0.0,-3659.06
"(5, 2650)",0.0,170.786104
"(5, 2000)",0.0,2393.4071949567706
"(3, 2050)",0.0,1271.1239122597042
"(4, 2100)",0.0,1773.8828800032015
"(1, 2100)",2046.24,-1259.06
"(0, 4900)",0.0,1.0
"(6, 4900)",0.0,1140.9063999999998
"(3, 4900)",0.0,-2939.06
"(0, 3750)",0.0,1.0
"(6, 3750)",0.0,242.21665024
"(3, 3800)",0.0,1290.1504
"(2, 3800)",3192.0,-2279.06
"(0, 10000)",0.0,1.0
"(3, 3900)",0.0,1381.5663999999997
"(2, 3900)",3276.0,-2339.06
"(1, 3800)",0.0,-2279.06
"(5, 2350)",0.0,136.816
"(5, 3100)",0.0,180.4
"(0, 4600)",0.0,1.0
"(6, 4600)",0.0,-1862.27750144
"(3, 2400)",2246.4,-1402.1369599999998
"(1, 4350)",2610.0,-2609.06
"(3, 2700)",1620.0,-1619.06
"(0, 2850)",0.0,1.0
"(6, 2850)",0.0,742.396624
"(5, 3050)",0.0,207.385144
"(4, 3900)",2340.0,-2339.06
"(3, 2600)",0.0,1849.5581423331114
"(0, 4500)",0.0,1.0
"(6, 4500)",0.0,1236.9064
"(0, 4650)",0.0,1.0
"(6, 4650)",0.0,336.91599999999994
"(4, 4750)",0.0,60.94
"(3, 4850)",0.0,60.94
"(2, 4950)",0.0,60.94
"(1, 4950)",0.0,-2969.06
"(2, 2700)",0.0,90.94
"(2, 3050)",2562.0,-1829.06
"(4, 2450)",0.0,2793.70816
"(5, 2050)",0.0,1421.8240000200096
"(4, 4350)",0.0,69.77463999999999
"(1, 4500)",2700.0,-2699.06
"(3, 3700)",0.0,1822.4863709740796
"(2, 3450)",0.0,-2045.0839999999998
"(1, 3450)",2070.0,-2069.06
"(0, 3150)",0.0,1.0
"(6, 3150)",0.0,1653.8645498368
"(1, 3150)",0.0,-1889.06
"(5, 1850)",1110.0,1.0
"(1, 4700)",2820.0,-2807.084
"(0, 4800)",0.0,1.0
"(6, 4800)",0.0,60.94
"(5, 5450)",0.0,390.94
"(1, 5450)",0.0,-3269.06
"(0, 6750)",0.0,1.0
"(6, 6750)",0.0,1800.94
"(0, 6850)",0.0,1.0
"(6, 6850)",0.0,60.94
"(5, 6850)",0.0,-4109.06
"(3, 4000)",2400.0,-2399.06
"(1, 3900)",2340.0,-2339.06
"(5, 4500)",0.0,250.3059136
"(0, 4400)",0.0,1.0
"(6, 4400)",0.0,1496.990464
"(3, 4600)",0.0,3327.808
"(3, 3050)",0.0,492.4
"(0, 4550)",0.0,1.0
"(6, 4550)",0.0,570.25713664
"(3, 4700)",0.0,152.1412864
"(4, 4200)",0.0,168.916
"(2, 4250)",0.0,72.376
"(1, 4250)",2550.0,-2549.06
"(4, 5300)",0.0,600.9399999999999
"(1, 5400)",0.0,60.94
"(2, 6100)",5709.6,-3659.06
"(5, 4000)",0.0,125.7076
"(2, 4200)",2520.0,-2519.06
"(0, 11150)",0.0,1.0
"(6, 11150)",0.0,6000.94
"(0, 11350)",0.0,1.0
"(6, 11350)",0.0,120.94
"(4, 11350)",0.0,-6809.06
"(1, 4750)",0.0,30.939999999999998
"(0, 5050)",0.0,1.0
"(6, 5050)",0.0,1872.916
"(2, 5150)",0.0,60.94
"(1, 5150)",0.0,-3089.06
"(2, 3100)",1860.0,-1859.06
"(5, 4550)",0.0,180.93999999999997
"(2, 4650)",0.0,-2752.1369600000003
"(0, 5950)",0.0,1.0
"(6, 5950)",0.0,1020.916
"(0, 6950)",0.0,1.0
"(6, 6950)",0.0,600.9399999999999
"(3, 7000)",0.0,30.939999999999998
"(2, 7150)",0.0,90.94
"(0, 8650)",0.0,1.0
"(6, 8650)",0.0,900.94
"(0, 8800)",0.0,1.0
"(6, 8800)",0.0,90.94
"(4, 8950)",0.0,90.94
"(2, 9000)",0.0,30.939999999999998
"(1, 9000)",0.0,-5399.06
"(4, 3050)",0.0,198.37599999999998
"(1, 3050)",1830.0,-1829.06
"(3, 3300)",0.0,60.94
"(2, 3400)",0.0,60.94
"(1, 3400)",0.0,-2039.06
"(1, 3200)",0.0,60.94
"(3, 3450)",0.0,-2069.06
"(5, 3450)",0.0,-2069.06
"(3, 3250)",0.0,1549.9601072741764
"(4, 3850)",0.0,111.9076
"(2, 3750)",2250.0,-2249.06
"(2, 3850)",0.0,-2309.06
"(5, 3350)",0.0,1254.3999999999999
"(4, 4550)",0.0,148.6268416
"(1, 2900)",0.0,42.916
"(5, 3950)",0.0,180.4
"(4, 2650)",0.0,967.5999999999999
"(1, 3350)",0.0,60.94
"(4, 3200)",0.0,-1919.06
"(0, 10750)",0.0,1.0
"(6, 10750)",0.0,6000.94
"(0, 10850)",0.0,1.0
"(6, 10850)",0.0,60.94
"(4, 11000)",0.0,90.94
"(2, 11000)",0.0,-6599.06
"(3, 5000)",0.0,60.94
"(2, 5000)",0.0,-2999.06
"(4, 2050)",0.0,2039.3125751229445
"(5, 3600)",0.0,830.3765939020342
"(1, 3650)",2190.0,-2189.06
"(0, 5550)",0.0,1.0
"(6, 5550)",0.0,90.94
"(4, 5550)",0.0,-3329.06
"(0, 5350)",0.0,1.0
"(6, 5350)",0.0,900.94
"(0, 6050)",0.0,1.0
"(6, 6050)",0.0,420.4
"(3, 2850)",0.0,91.2664
"(3, 4250)",2550.0,-2549.06
"(0, 4700)",0.0,1.0
"(6, 4700)",0.0,492.95250400000003
"(3, 4750)",0.0,55.86304
"(2, 3550)",0.0,60.4
"(5, 2900)",0.0,90.94
"(3, 2900)",1740.0,-1739.06
"(2, 4800)",0.0,60.94
"(1, 4800)",2880.0,-2879.06
"(2, 4750)",2850.0,-2849.06
"(0, 5250)",0.0,1.0
"(6, 5250)",0.0,372.916
"(2, 5350)",0.0,-3185.084
"(5, 5500)",0.0,60.94
"(4, 5500)",3300.0,-3299.06
"(0, 5450)",0.0,1.0
"(6, 5450)",0.0,1800.94
"(3, 6000)",0.0,2006.8
"(5, 3550)",0.0,60.94
"(3, 3550)",0.0,-2129.06
"(4, 2900)",0.0,60.4
"(4, 2750)",0.0,1589.2528
"(3, 5350)",0.0,93.3076
