Estado Dados,Q(Plantarse),Q(Tirar)
"(1, 800)",800.0000003747202,-525.6982201856
"(0, 1200)",0.0,1.0
"(6, 1200)",720.0000001961665,-8.934941036879081
"(2, 1200)",1200.0000004365481,-197.08400000000006
"(4, 750)",0.0,817.6878538792566
"(0, 900)",0.0,1.0
"(6, 900)",0.0,882.5272792875218
"(4, 1300)",0.0,446.55143718399995
"(0, 1450)",0.0,1.0
"(6, 1450)",1449.9997896649186,1.0
"(6, 750)",750.0000009382976,1486.8756128275036
"(1, 600)",600.0000003045943,1.0
"(3, 700)",700.0000003137526,327.0753195339893
"(2, 800)",800.0000002702507,120.94
"(0, 1600)",0.0,1.0
"(6, 1600)",0.0,1710.1287315211039
"(5, 1600)",1344.0802822394926,-959.06
"(5, 0)",0.0,1.0
"(4, 300)",299.99414565328607,462.1253590706632
"(0, 1700)",0.0,1.0
"(6, 1700)",1700.0007992247097,1.0
"(5, 550)",0.0,844.1151005638322
"(1, 550)",550.0000003206738,-101.08400000000003
"(6, 400)",400.0004377560043,807.553076374957
"(3, 400)",400.00000028029024,327.2621652358203
"(2, 1100)",1100.0000003770333,403.62701732229914
"(1, 1150)",1150.0000003753582,1.0
"(2, 700)",700.0000003011957,-310.80011759828534
"(5, 150)",146.21660362634302,318.34138806550743
"(2, 250)",250.00000033503676,-209.084
"(3, 500)",500.0000003051469,-287.09360000000004
"(2, 550)",550.0000003291817,-5.155127743390068
"(0, 1550)",0.0,1.0
"(6, 1550)",0.0,1700.5563733509962
"(5, 1650)",0.0,684.9159999999999
"(3, 1650)",1544.4104712761152,-989.06
"(3, 1000)",1000.0000674963727,-839.084
"(4, 100)",100.00000034025845,-92.69359999999999
"(1, 350)",350.0000002923282,-348.52639616000005
"(0, 1250)",0.0,1.0
"(6, 1250)",1249.9997881801069,360.94
"(4, 550)",550.0000004091586,-0.27881707502797326
"(4, 350)",349.9690481371448,508.70446857765995
"(5, 1200)",0.0,2110.9183458957605
"(0, 1350)",0.0,1.0
"(6, 1350)",1349.6499791034546,622.6031098090333
"(0, 3300)",0.0,1.0
"(6, 3300)",0.0,192.916
"(1, 3300)",1980.477144,1.0
"(5, 200)",200.02849808593777,629.6417666832159
"(3, 1100)",1100.0009094483792,640.4141205258577
"(2, 1300)",1266.7238567815164,-731.0840000000001
"(0, 2800)",0.0,1.0
"(6, 2800)",0.0,900.94
"(0, 3050)",0.0,1.0
"(6, 3050)",0.0,150.94
"(2, 3250)",2730.3346353138427,1.0
"(4, 150)",150.00000027960695,-147.562976
"(5, 400)",336.18567098865446,665.553920252551
"(0, 1950)",0.0,1.0
"(2, 2050)",0.0,146.0896
"(6, 1950)",1949.9675801921258,1008.9159999999999
"(1, 2100)",1260.477144,1.0
"(4, 1800)",0.0,-1031.0839999999998
"(1, 1800)",1512.2081811728258,1.0
"(2, 2100)",1764.0201068758138,-1259.06
"(3, 600)",600.0000002888087,-148.96965467386178
"(6, 800)",0.0,977.7898989449939
"(1, 900)",900.0000010950981,60.94
"(0, 1000)",0.0,1.0
"(5, 1100)",924.037208343266,2035.9452365657378
"(4, 1250)",0.0,1004.7354211840001
"(2, 1250)",1250.0000009985467,-749.06
"(0, 1650)",0.0,1.0
"(6, 1650)",1649.9372925571056,256.81600000000003
"(0, 1800)",0.0,1.0
"(2, 1800)",1684.8454955480659,-1079.06
"(6, 1800)",0.0,841.0978468185053
"(2, 400)",400.0000002731561,346.9023732382946
"(1, 400)",400.000000293186,-10.857440000000011
"(1, 450)",450.00000030559136,-375.2563904
"(5, 50)",50.000000326758496,-29.06
"(4, 1150)",0.0,1941.0791524306937
"(3, 550)",550.0000003113919,485.8172300574042
"(5, 2550)",0.0,600.9399999999999
"(2, 2550)",1530.0250226269054,-1529.06
"(5, 100)",100.00000028187023,15.874603468125912
"(4, 650)",0.0,1087.0404047187587
"(6, 1150)",690.0004769968717,2188.4555592170905
"(5, 900)",896.3144649271219,-414.5096000000001
"(2, 1600)",1497.6023911239524,-947.0839999999998
"(1, 1600)",960.0559333464622,-959.06
"(2, 1150)",1150.0000004168687,-410.19508071470943
"(0, 1050)",0.0,1.0
"(5, 600)",600.0000004498361,1.0
"(0, 3200)",0.0,1.0
"(4, 3300)",2772.4398640343193,1.0
"(6, 3200)",0.0,734.1064000000001
"(5, 350)",0.0,605.3671838332099
"(5, 800)",0.0,779.9379761543362
"(4, 1500)",1260.1490526640741,1.0
"(0, 750)",0.0,1.0
"(0, 1500)",0.0,1.0
"(3, 1600)",0.0,807.3772864
"(4, 1700)",0.0,1055.91197450027
"(2, 1750)",1732.1119329677517,1.0
"(5, 1150)",0.0,2174.411707943224
"(0, 3000)",0.0,1.0
"(0, 3400)",0.0,1.0
"(3, 3400)",0.0,-2039.06
"(6, 3400)",0.0,240.93999999999997
"(5, 500)",0.0,613.3205791790592
"(4, 400)",240.0472055365792,568.6800704601475
"(2, 900)",0.0,-403.9976825944838
"(4, 1100)",1100.000000383742,1.0
"(0, 3850)",0.0,1.0
"(6, 3850)",0.0,750.9160000000002
"(0, 4650)",0.0,1.0
"(6, 4650)",3906.123768132703,1.0
"(3, 1150)",690.1351510510121,1086.639972641458
"(3, 650)",650.0000002731482,-96.86767779938236
"(0, 3500)",0.0,1.0
"(6, 3500)",0.0,1920.916
"(3, 3550)",0.0,30.939999999999998
"(2, 3600)",0.0,30.939999999999998
"(1, 3650)",0.0,72.916
"(0, 4000)",0.0,1.0
"(1, 4100)",0.0,60.94
"(6, 4000)",0.0,204.916
"(0, 4100)",0.0,1.0
"(6, 4100)",0.0,-2459.3091478383885
"(0, 3150)",0.0,1.0
"(6, 3150)",0.0,215.46967462580199
"(3, 800)",800.00000038577,-115.80786347475191
"(0, 3800)",0.0,1.0
"(6, 3800)",0.0,1315.5724096000001
"(0, 4800)",0.0,1.0
"(6, 4800)",0.0,486.90639999999996
"(3, 4800)",0.0,-2879.06
"(0, 3100)",0.0,1.0
"(6, 3100)",0.0,1270.5064
"(5, 3350)",0.0,1236.0576577599998
"(3, 950)",925.6916644719101,-336.18099704694794
"(0, 500)",0.0,1.0
"(6, 10000)",0.0,8400.916
"(0, 11050)",0.0,1.0
"(6, 11050)",0.0,630.94
"(2, 11050)",0.0,-6629.06
"(2, 200)",0.0,-119.05999999999999
"(4, 3200)",0.0,30.939999999999998
"(3, 3300)",0.0,60.94
"(2, 3300)",1980.2908521616112,1.0
"(0, 600)",0.0,1.0
"(4, 600)",600.0000003660252,-3.8848886187727203
"(0, 650)",0.0,1.0
"(1, 1100)",1099.981589923446,-659.06
"(4, 450)",0.0,736.8172978373349
"(5, 450)",0.0,728.5026326862459
"(5, 650)",0.0,1188.6817262246816
"(3, 1400)",0.0,944.6994496
"(1, 1500)",900.0006604118189,-875.0839999999998
"(0, 1750)",0.0,1.0
"(6, 1750)",0.0,1849.5074468912253
"(3, 1950)",0.0,791.4543500742051
"(1, 2050)",0.0,84.916
"(0, 2300)",0.0,1.0
"(6, 2300)",0.0,928.7594656000001
"(3, 2400)",0.0,499.6367445253136
"(2, 2500)",0.0,870.674104
"(0, 2000)",0.0,1.0
"(6, 2000)",0.0,1111.2794017239041
"(0, 2150)",0.0,1.0
"(6, 2150)",0.0,1274.725024
"(4, 2250)",0.0,60.94
"(3, 2350)",0.0,-1375.4936
"(2, 2400)",0.0,-1109.6372262775453
"(1, 2400)",2016.006144619731,-1439.06
"(3, 1200)",0.0,1001.4520110666932
"(4, 500)",0.0,588.1346224895746
"(0, 1150)",0.0,1.0
"(4, 3350)",0.0,120.94
"(1, 3350)",0.0,-2009.06
"(3, 850)",850.000000406507,-307.00828970844805
"(3, 1250)",0.0,1053.4621872645146
"(0, 2250)",0.0,1.0
"(6, 2250)",0.0,263.0044864
"(2, 2450)",0.0,84.376
"(1, 2450)",1470.0287750288257,-1469.06
"(0, 800)",0.0,1.0
"(1, 3000)",0.0,-1799.06
"(0, 550)",0.0,1.0
"(0, 2200)",0.0,1.0
"(6, 2200)",2177.5311493662066,1.0
"(0, 2400)",0.0,1.0
"(6, 2400)",2375.433958639663,1.0
"(3, 1850)",0.0,1058.689570069661
"(2, 1850)",1831.0624873977301,-1109.06
"(5, 700)",0.0,1287.2469413190074
"(4, 1350)",0.0,249.28359999999998
"(4, 1200)",1200.0000003660225,516.6904
"(1, 1300)",1216.8000111063602,-744.0636761599999
"(0, 4300)",0.0,1.0
"(6, 4300)",0.0,1800.94
"(0, 4400)",0.0,1.0
"(6, 4400)",0.0,60.94
"(5, 4500)",0.0,234.91599999999997
"(4, 4700)",0.0,120.94
"(2, 4900)",0.0,120.94
"(0, 5100)",0.0,1.0
"(6, 5100)",0.0,120.94
"(4, 5200)",0.0,60.94
"(3, 5300)",0.0,60.94
"(2, 5300)",0.0,-3179.06
"(1, 1200)",1200.0000009204598,-719.06
"(1, 1650)",1544.4258259610128,-989.06
"(0, 1300)",0.0,1.0
"(6, 1300)",0.0,1317.2280733499722
"(2, 1400)",1176.0000007527176,-636.2671431008928
"(1, 1400)",1385.6649295560928,-839.06
"(4, 1050)",882.0000003936561,-354.4426508786215
"(4, 3250)",0.0,1113.65765776
"(4, 900)",0.0,-252.8308806858837
"(3, 150)",150.0000003412341,-89.05999999999999
"(5, 3300)",0.0,60.94
"(3, 4300)",0.0,600.9399999999999
"(0, 4450)",0.0,1.0
"(6, 4450)",0.0,90.94
"(4, 4450)",0.0,-2669.06
"(4, 1000)",936.0032140039809,-819.8936000000001
"(2, 1000)",936.0204685672494,-599.06
"(5, 1500)",0.0,120.94
"(3, 1550)",0.0,102.37599999999999
"(2, 1650)",0.0,1056.0042433330177
"(5, 750)",750.0000005871751,1.0
"(3, 1900)",0.0,-721.1357094707453
"(1, 1900)",1140.0283189530392,-1139.06
"(0, 2500)",0.0,1.0
"(6, 2500)",0.0,576.50056
"(3, 2500)",0.0,-1499.06
"(4, 2100)",0.0,324.916
"(5, 2650)",0.0,300.94
"(2, 2650)",1590.0000002399827,-1589.06
"(4, 800)",0.0,1345.4263334345496
"(4, 950)",798.0000026540531,-282.59253849360823
"(2, 950)",889.2009037746263,-569.06
"(0, 400)",0.0,1.0
"(5, 1700)",0.0,111.3064
"(3, 1700)",0.0,-1019.06
"(4, 1900)",0.0,90.94
"(2, 1950)",0.0,102.916
"(1, 1950)",0.0,-1169.06
"(2, 2350)",0.0,60.94
"(1, 2350)",0.0,-1409.06
"(0, 4250)",0.0,1.0
"(6, 4250)",0.0,1800.94
"(0, 4750)",0.0,1.0
"(6, 4750)",0.0,300.94
"(2, 4800)",0.0,30.939999999999998
"(1, 4850)",0.0,30.939999999999998
"(0, 6350)",0.0,1.0
"(6, 6350)",0.0,900.94
"(0, 6600)",0.0,1.0
"(6, 6600)",0.0,150.94
"(2, 6650)",0.0,30.939999999999998
"(1, 6650)",0.0,-3989.06
"(1, 1750)",1050.0001692885621,-1049.06
"(5, 1000)",0.0,1009.6433024838465
"(6, 1400)",0.0,1430.7100166890189
"(4, 1650)",0.0,1065.0006840305957
"(0, 1400)",0.0,1.0
"(1, 2000)",1200.0186599614658,-1199.06
"(5, 850)",0.0,839.8933103549032
"(3, 2050)",1230.0000003218122,-1217.3
"(1, 250)",0.0,-149.06
"(0, 1900)",0.0,1.0
"(6, 1900)",0.0,1329.316334038494
"(2, 1900)",1880.5475652327505,-1139.06
"(0, 2050)",0.0,1.0
"(6, 2050)",0.0,1470.949024
"(1, 2150)",0.0,84.916
"(5, 1850)",0.0,256.8676
"(0, 450)",0.0,1.0
"(0, 2900)",0.0,1.0
"(6, 2900)",0.0,840.94
"(0, 3900)",0.0,1.0
"(6, 3900)",0.0,60.94
"(5, 3950)",0.0,30.939999999999998
"(4, 4100)",0.0,90.94
"(2, 4200)",0.0,60.94
"(1, 4200)",2520.0009421263294,-2519.06
"(0, 1850)",0.0,1.0
"(6, 1850)",0.0,1045.5188567986654
"(1, 1850)",1554.009801534078,-1097.0839999999998
"(3, 2100)",1260.0250226269054,-1259.06
"(3, 1800)",1512.000006271497,-836.0947562713562
"(3, 1750)",1050.0207833935458,-612.448979337667
"(5, 2200)",0.0,30.939999999999998
"(4, 2350)",0.0,125.17768
"(0, 2600)",0.0,1.0
"(6, 2600)",0.0,699.9664
"(1, 2600)",0.0,-1559.06
"(3, 2200)",0.0,180.93999999999997
"(0, 2350)",0.0,1.0
"(6, 2350)",0.0,630.3924160000001
"(4, 2450)",0.0,60.94
"(3, 2550)",0.0,111.88
"(5, 1750)",0.0,378.8535511576598
"(1, 1550)",1450.8010987320583,-929.06
"(4, 1600)",960.0027407801745,-959.06
"(2, 2600)",1560.0000206525954,-1559.06
"(5, 2100)",0.0,300.94
"(2, 2200)",0.0,60.94
"(1, 2200)",0.0,-1319.06
"(0, 4050)",0.0,1.0
"(6, 4050)",0.0,510.916
"(0, 4150)",0.0,1.0
"(6, 4150)",0.0,1837.86304
"(1, 4550)",0.0,30.939999999999998
"(3, 4950)",0.0,90.94
"(1, 4950)",0.0,-2969.06
"(0, 3600)",0.0,1.0
"(6, 3600)",0.0,360.94
"(3, 3750)",0.0,90.94
"(1, 3750)",0.0,-2249.06
"(3, 1500)",0.0,207.17728000000002
"(4, 2750)",0.0,-1589.0839999999998
"(1, 2800)",0.0,30.939999999999998
"(0, 3450)",0.0,1.0
"(6, 3450)",0.0,390.94
"(2, 3450)",0.0,-2069.06
"(5, 950)",0.0,-136.31582117201287
"(0, 2650)",0.0,1.0
"(6, 2650)",0.0,436.47400000000005
"(3, 2750)",0.0,84.916
"(1, 2750)",0.0,-1649.06
"(5, 1450)",0.0,302.9117388203141
"(0, 3550)",0.0,1.0
"(6, 3550)",0.0,1868.2932159999998
"(0, 3950)",0.0,1.0
"(6, 3950)",0.0,180.93999999999997
"(2, 4050)",0.0,60.94
"(1, 4050)",0.0,-2429.06
"(1, 1350)",0.0,-797.0840000000001
"(2, 1700)",0.0,644.550462065452
"(1, 1700)",1428.000046620263,-1019.06
"(4, 1550)",1302.0023626913278,-929.06
"(3, 1450)",0.0,-730.4190082812486
"(2, 1550)",0.0,985.6266473876328
"(3, 2000)",0.0,60.94
"(2, 2000)",1680.000255095567,-1199.06
"(2, 1500)",0.0,145.86303999999998
"(1, 1000)",600.0000013570636,-599.06
"(3, 4200)",0.0,90.94
"(1, 4300)",0.0,60.94
"(0, 4550)",0.0,1.0
"(6, 4550)",0.0,150.94
"(3, 4600)",0.0,30.939999999999998
"(2, 4650)",0.0,30.939999999999998
"(1, 4650)",0.0,-2789.06
"(2, 1350)",0.0,47.1076
"(1, 950)",798.0001125537751,-569.06
"(5, 3850)",0.0,-2309.06
"(5, 4150)",0.0,360.4
"(1, 2550)",0.0,30.939999999999998
"(5, 2750)",0.0,141.9076
"(5, 1400)",0.0,60.94
"(4, 1450)",0.0,225.55772800000003
"(5, 1800)",0.0,1229.8129060424128
"(5, 1300)",780.0000004664822,-429.2809765792689
"(4, 1750)",0.0,120.39999999999999
"(1, 1050)",0.0,-629.06
"(2, 2750)",0.0,-1649.06
"(3, 4100)",0.0,60.94
"(2, 4150)",0.0,30.939999999999998
"(1, 4250)",0.0,60.94
"(1, 4800)",0.0,-2879.06
"(1, 3200)",0.0,-1919.06
"(0, 3650)",0.0,1.0
"(6, 3650)",0.0,1800.94
"(0, 5150)",0.0,1.0
"(6, 5150)",0.0,900.94
"(0, 5400)",0.0,1.0
"(6, 5400)",0.0,150.94
"(3, 5600)",0.0,120.94
"(1, 5600)",0.0,-3359.06
"(2, 2300)",0.0,-1379.06
"(4, 2050)",0.0,46.815999999999995
"(5, 2350)",0.0,93.3076
"(3, 3450)",0.0,90.94
"(1, 3450)",0.0,-2069.06
"(0, 4500)",0.0,1.0
"(6, 4500)",0.0,210.93999999999997
"(1, 4600)",0.0,60.94
"(3, 3900)",0.0,60.94
"(2, 3900)",0.0,-2339.06
"(0, 10100)",0.0,1.0
"(6, 10100)",0.0,60.94
"(4, 10350)",0.0,150.94
"(1, 10350)",0.0,-6209.06
